,state,action
0,0,1
1,21,1
2,22,1
3,27,0
4,22,1
5,27,0
6,22,0
7,21,0
8,0,1
9,21,1
10,22,0
11,21,1
12,22,1
13,27,1
14,29,1
15,143,0
16,29,1
17,143,1
18,144,1
19,290,1
20,291,1
21,292,0
22,291,1
23,292,1
24,161,0
25,292,1
26,161,0
27,292,0
28,291,2
29,230,1
30,231,3
31,292,1
32,161,2
33,160,3
34,161,0
35,292,1
36,161,1
37,162,0
38,161,2
39,160,0
40,231,0
41,230,3
42,291,1
43,292,1
44,161,1
45,162,0
46,161,0
47,292,1
48,161,1
49,162,1
50,327,1
51,328,1
52,306,1
53,305,1
54,303,0
55,305,0
56,306,1
57,305,1
58,303,0
59,305,1
60,303,0
61,305,1
62,303,0
63,305,1
64,303,0
65,305,1
66,303,0
67,305,1
68,303,0
69,305,0
70,306,1
71,305,2
72,304,1
73,302,3
74,303,2
75,302,3
76,303,0
77,305,1
78,303,0
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,0
85,305,0
86,306,1
87,305,1
88,303,0
89,305,1
90,303,0
91,305,1
92,303,0
93,305,1
94,303,0
95,305,1
96,303,2
97,302,3
98,303,2
99,302,0
100,304,1
101,302,3
102,303,0
103,305,0
104,306,0
105,328,1
106,306,1
107,305,1
108,303,0
109,305,0
110,306,0
111,328,0
112,327,1
113,328,1
114,306,1
115,305,0
116,306,0
117,328,1
118,306,0
119,328,1
120,306,1
121,305,1
122,303,0
123,305,1
124,303,2
125,302,3
126,303,0
127,305,1
128,303,0
129,305,1
130,303,0
131,305,0
132,306,1
133,305,1
134,303,2
135,302,2
136,301,3
137,302,3
138,303,0
139,305,0
140,306,1
141,305,1
142,303,2
143,302,2
144,301,0
145,307,3
146,304,0
147,309,0
148,163,1
149,309,1
150,304,1
151,302,3
152,303,2
153,302,2
154,301,0
155,307,3
156,304,3
157,305,2
158,304,3
159,305,1
160,303,0
161,305,1
162,303,0
163,305,0
164,306,1
165,305,1
166,303,0
167,305,2
168,304,0
169,309,1
170,304,1
171,302,3
172,303,0
173,305,1
174,303,0
175,305,1
176,303,0
177,305,1
178,303,0
179,305,1
180,303,0
181,305,1
182,303,2
183,302,3
184,303,0
185,305,1
186,303,2
187,302,0
188,304,1
189,302,3
190,303,0
191,305,1
192,303,2
193,302,3
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
