,state,action
0,16,1
1,6,3
2,7,3
3,20,2
4,7,1
5,4,0
6,7,3
7,20,0
8,18,1
9,20,1
10,1,2
11,4,3
12,1,2
13,4,3
14,1,1
15,0,1
16,21,1
17,22,1
18,27,1
19,29,1
20,143,2
21,49,2
22,39,1
23,40,3
24,50,3
25,144,1
26,290,0
27,144,2
28,50,1
29,269,1
30,230,0
31,269,1
32,230,1
33,231,0
34,230,1
35,231,0
36,230,0
37,269,1
38,230,1
39,231,1
40,160,3
41,161,0
42,292,0
43,291,1
44,292,1
45,161,1
46,162,1
47,327,2
48,158,3
49,327,1
50,328,0
51,327,1
52,328,2
53,163,0
54,158,3
55,327,1
56,328,1
57,306,1
58,305,1
59,303,0
60,305,1
61,303,0
62,305,0
63,306,1
64,305,1
65,303,2
66,302,3
67,303,0
68,305,2
69,304,0
70,309,1
71,304,3
72,305,1
73,303,0
74,305,0
75,306,1
76,305,1
77,303,0
78,305,1
79,303,0
80,305,0
81,306,1
82,305,1
83,303,0
84,305,1
85,303,0
86,305,0
87,306,1
88,305,0
89,306,1
90,305,1
91,303,0
92,305,1
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,1
99,303,0
100,305,2
101,304,3
102,305,1
103,303,0
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,2
114,302,0
115,304,1
116,302,3
117,303,0
118,305,0
119,306,2
120,309,1
121,304,0
122,309,3
123,306,1
124,305,0
125,306,1
126,305,1
127,303,0
128,305,2
129,304,0
130,309,1
131,304,1
132,302,0
133,304,3
134,305,1
135,303,2
136,302,3
137,303,2
138,302,3
139,303,0
140,305,0
141,306,1
142,305,1
143,303,0
144,305,1
145,303,0
146,305,1
147,303,0
148,305,0
149,306,1
150,305,1
151,303,0
152,305,1
153,303,0
154,305,0
155,306,0
156,328,1
157,306,1
158,305,1
159,303,0
160,305,1
161,303,0
162,305,0
163,306,1
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,0
178,305,1
179,303,0
180,305,1
181,303,2
182,302,2
183,301,3
184,302,3
185,303,2
186,302,0
187,304,1
188,302,3
189,303,2
190,302,3
191,303,0
192,305,1
193,303,0
194,305,1
195,303,0
196,305,0
197,306,1
198,305,0
