,state,action
0,16,1
1,6,3
2,7,1
3,4,1
4,2,0
5,4,1
6,2,1
7,23,3
8,21,1
9,22,1
10,27,2
11,25,1
12,26,1
13,49,1
14,50,0
15,49,1
16,50,3
17,144,1
18,290,1
19,291,0
20,290,0
21,144,1
22,290,1
23,291,1
24,292,1
25,161,1
26,162,1
27,327,1
28,328,1
29,306,1
30,305,1
31,303,2
32,302,0
33,304,1
34,302,0
35,304,3
36,305,2
37,304,3
38,305,2
39,304,1
40,302,3
41,303,2
42,302,0
43,304,1
44,302,3
45,303,0
46,305,1
47,303,0
48,305,1
49,303,0
50,305,0
51,306,1
52,305,0
53,306,1
54,305,0
55,306,0
56,328,1
57,306,1
58,305,1
59,303,0
60,305,1
61,303,0
62,305,0
63,306,1
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,0
70,305,1
71,303,0
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,0
84,305,0
85,306,0
86,328,1
87,306,1
88,305,1
89,303,2
90,302,3
91,303,0
92,305,1
93,303,0
94,305,0
95,306,1
96,305,1
97,303,0
98,305,1
99,303,2
100,302,0
101,304,3
102,305,0
103,306,1
104,305,1
105,303,2
106,302,3
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,0
114,305,1
115,303,0
116,305,1
117,303,2
118,302,3
119,303,0
120,305,1
121,303,0
122,305,1
123,303,0
124,305,2
125,304,1
126,302,0
127,304,2
128,307,3
129,304,0
130,309,1
131,304,1
132,302,0
133,304,2
134,307,1
135,301,0
136,307,2
137,308,1
138,300,3
139,301,3
140,302,2
141,301,3
142,302,2
143,301,2
144,300,0
145,308,3
146,307,1
147,301,0
148,307,1
149,301,0
150,307,0
151,326,1
152,307,1
153,301,3
154,302,3
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,2
162,302,0
163,304,1
164,302,3
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,0
171,306,1
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,0
178,305,1
179,303,0
180,305,1
181,303,0
182,305,1
183,303,0
184,305,1
185,303,0
186,305,1
187,303,0
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,2
194,302,3
195,303,0
196,305,1
197,303,2
198,302,3
