,state,action
0,16,2
1,12,3
2,16,3
3,17,1
4,7,1
5,4,3
6,1,1
7,0,1
8,21,1
9,22,0
10,21,1
11,22,1
12,27,1
13,29,0
14,27,1
15,29,1
16,143,0
17,29,1
18,143,1
19,144,1
20,290,1
21,291,1
22,292,0
23,291,1
24,292,1
25,161,1
26,162,1
27,327,1
28,328,2
29,163,1
30,309,1
31,304,1
32,302,3
33,303,0
34,305,1
35,303,0
36,305,2
37,304,3
38,305,0
39,306,1
40,305,1
41,303,0
42,305,1
43,303,0
44,305,2
45,304,0
46,309,1
47,304,3
48,305,2
49,304,0
50,309,1
51,304,1
52,302,0
53,304,3
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,0
61,306,1
62,305,1
63,303,0
64,305,1
65,303,0
66,305,2
67,304,3
68,305,1
69,303,0
70,305,2
71,304,1
72,302,0
73,304,1
74,302,3
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,0
81,306,1
82,305,2
83,304,3
84,305,1
85,303,0
86,305,1
87,303,0
88,305,1
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,1
95,303,0
96,305,1
97,303,2
98,302,0
99,304,3
100,305,1
101,303,2
102,302,3
103,303,0
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,2
114,302,3
115,303,0
116,305,1
117,303,0
118,305,0
119,306,1
120,305,1
121,303,0
122,305,0
123,306,1
124,305,1
125,303,0
126,305,1
127,303,2
128,302,3
129,303,0
130,305,0
131,306,1
132,305,1
133,303,0
134,305,0
135,306,0
136,328,2
137,163,3
138,328,0
139,327,1
140,328,1
141,306,1
142,305,0
143,306,0
144,328,1
145,306,0
146,328,1
147,306,1
148,305,1
149,303,0
150,305,0
151,306,1
152,305,0
153,306,1
154,305,0
155,306,1
156,305,1
157,303,2
158,302,3
159,303,2
160,302,0
161,304,1
162,302,3
163,303,0
164,305,1
165,303,0
166,305,2
167,304,1
168,302,3
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,2
178,302,2
179,301,0
180,307,3
181,304,1
182,302,3
183,303,0
184,305,0
185,306,1
186,305,0
187,306,1
188,305,0
189,306,1
190,305,0
191,306,1
192,305,0
193,306,0
194,328,0
195,327,1
196,328,1
197,306,1
198,305,1
