,state,action
0,16,1
1,6,0
2,16,1
3,6,0
4,16,3
5,17,1
6,7,1
7,4,1
8,2,3
9,0,1
10,21,1
11,22,1
12,27,1
13,29,1
14,143,0
15,29,0
16,27,0
17,22,1
18,27,2
19,25,3
20,27,1
21,29,0
22,27,1
23,29,0
24,27,0
25,22,1
26,27,0
27,22,0
28,21,2
29,23,1
30,24,3
31,22,1
32,27,1
33,29,1
34,143,1
35,144,1
36,290,2
37,269,1
38,230,1
39,231,3
40,292,1
41,161,1
42,162,1
43,327,1
44,328,0
45,327,0
46,162,1
47,327,1
48,328,1
49,306,1
50,305,1
51,303,2
52,302,3
53,303,2
54,302,0
55,304,1
56,302,0
57,304,1
58,302,3
59,303,0
60,305,0
61,306,2
62,309,1
63,304,1
64,302,3
65,303,0
66,305,0
67,306,1
68,305,1
69,303,0
70,305,0
71,306,1
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,2
82,302,3
83,303,0
84,305,1
85,303,2
86,302,3
87,303,2
88,302,3
89,303,0
90,305,1
91,303,0
92,305,0
93,306,1
94,305,1
95,303,2
96,302,0
97,304,3
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,2
104,302,3
105,303,0
106,305,0
107,306,1
108,305,1
109,303,0
110,305,0
111,306,0
112,328,2
113,163,3
114,328,1
115,306,0
116,328,1
117,306,0
118,328,1
119,306,0
120,328,1
121,306,1
122,305,1
123,303,0
124,305,1
125,303,0
126,305,1
127,303,0
128,305,1
129,303,0
130,305,0
131,306,1
132,305,1
133,303,0
134,305,1
135,303,0
136,305,0
137,306,0
138,328,1
139,306,1
140,305,0
141,306,1
142,305,1
143,303,0
144,305,0
145,306,1
146,305,1
147,303,0
148,305,1
149,303,2
150,302,3
151,303,2
152,302,0
153,304,3
154,305,1
155,303,0
156,305,0
157,306,1
158,305,0
159,306,0
160,328,1
161,306,1
162,305,1
163,303,0
164,305,1
165,303,2
166,302,3
167,303,0
168,305,2
169,304,0
170,309,1
171,304,1
172,302,3
173,303,0
174,305,0
175,306,1
176,305,1
177,303,0
178,305,0
179,306,1
180,305,1
181,303,0
182,305,1
183,303,0
184,305,1
185,303,0
186,305,0
187,306,1
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,2
194,302,3
195,303,0
196,305,1
197,303,2
198,302,2
