,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,0
5,0,1
6,21,0
7,0,1
8,21,1
9,22,0
10,21,1
11,22,0
12,21,1
13,22,1
14,27,0
15,22,1
16,27,0
17,22,1
18,27,1
19,29,0
20,27,2
21,25,1
22,26,1
23,49,2
24,39,1
25,40,1
26,41,1
27,221,0
28,41,3
29,269,1
30,230,0
31,269,3
32,290,1
33,291,1
34,292,1
35,161,1
36,162,1
37,327,1
38,328,1
39,306,0
40,328,1
41,306,0
42,328,1
43,306,1
44,305,0
45,306,1
46,305,1
47,303,0
48,305,1
49,303,0
50,305,1
51,303,0
52,305,0
53,306,1
54,305,2
55,304,1
56,302,3
57,303,2
58,302,0
59,304,0
60,309,1
61,304,1
62,302,0
63,304,3
64,305,1
65,303,0
66,305,2
67,304,0
68,309,1
69,304,0
70,309,1
71,304,3
72,305,1
73,303,0
74,305,1
75,303,0
76,305,0
77,306,1
78,305,1
79,303,0
80,305,1
81,303,2
82,302,0
83,304,1
84,302,3
85,303,2
86,302,3
87,303,2
88,302,2
89,301,0
90,307,1
91,301,3
92,302,3
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,1
99,303,0
100,305,2
101,304,1
102,302,3
103,303,2
104,302,3
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,2
112,302,0
113,304,3
114,305,0
115,306,1
116,305,0
117,306,1
118,305,1
119,303,0
120,305,1
121,303,0
122,305,1
123,303,0
124,305,0
125,306,1
126,305,1
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,0
133,306,2
134,309,3
135,306,0
136,328,1
137,306,1
138,305,1
139,303,2
140,302,3
141,303,2
142,302,3
143,303,0
144,305,2
145,304,3
146,305,2
147,304,1
148,302,2
149,301,3
150,302,3
151,303,0
152,305,1
153,303,0
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,2
162,302,0
163,304,1
164,302,3
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,0
173,306,1
174,305,2
175,304,0
176,309,0
177,163,1
178,309,2
179,326,3
180,309,3
181,306,1
182,305,1
183,303,0
184,305,1
185,303,0
186,305,1
187,303,2
188,302,3
189,303,0
190,305,1
191,303,0
192,305,1
193,303,0
194,305,0
195,306,1
196,305,1
197,303,2
198,302,3
