,state,action
0,0,1
1,21,1
2,22,1
3,27,0
4,22,1
5,27,0
6,22,1
7,27,1
8,29,1
9,143,1
10,144,1
11,290,1
12,291,0
13,290,0
14,144,0
15,143,1
16,144,1
17,290,1
18,291,1
19,292,1
20,161,2
21,160,3
22,161,1
23,162,1
24,327,1
25,328,1
26,306,1
27,305,1
28,303,2
29,302,3
30,303,2
31,302,3
32,303,0
33,305,0
34,306,1
35,305,1
36,303,0
37,305,1
38,303,0
39,305,1
40,303,0
41,305,0
42,306,1
43,305,1
44,303,0
45,305,0
46,306,1
47,305,1
48,303,2
49,302,3
50,303,0
51,305,1
52,303,0
53,305,1
54,303,0
55,305,0
56,306,1
57,305,0
58,306,1
59,305,0
60,306,1
61,305,0
62,306,0
63,328,0
64,327,1
65,328,1
66,306,1
67,305,1
68,303,2
69,302,3
70,303,0
71,305,1
72,303,0
73,305,2
74,304,3
75,305,1
76,303,0
77,305,0
78,306,1
79,305,1
80,303,0
81,305,1
82,303,2
83,302,3
84,303,2
85,302,2
86,301,0
87,307,3
88,304,1
89,302,3
90,303,0
91,305,0
92,306,2
93,309,1
94,304,1
95,302,3
96,303,0
97,305,1
98,303,0
99,305,1
100,303,0
101,305,1
102,303,2
103,302,3
104,303,0
105,305,0
106,306,1
107,305,1
108,303,0
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,2
115,302,0
116,304,3
117,305,1
118,303,0
119,305,2
120,304,1
121,302,0
122,304,3
123,305,2
124,304,3
125,305,1
126,303,0
127,305,1
128,303,0
129,305,1
130,303,0
131,305,1
132,303,0
133,305,1
134,303,0
135,305,1
136,303,0
137,305,0
138,306,0
139,328,1
140,306,1
141,305,1
142,303,0
143,305,1
144,303,0
145,305,1
146,303,0
147,305,0
148,306,1
149,305,1
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,1
156,303,0
157,305,0
158,306,1
159,305,1
160,303,0
161,305,1
162,303,0
163,305,1
164,303,0
165,305,1
166,303,0
167,305,1
168,303,2
169,302,3
170,303,2
171,302,3
172,303,0
173,305,1
174,303,0
175,305,1
176,303,0
177,305,0
178,306,2
179,309,3
180,306,1
181,305,0
182,306,1
183,305,1
184,303,2
185,302,0
186,304,1
187,302,2
188,301,3
189,302,0
190,304,1
191,302,3
192,303,0
193,305,1
194,303,0
195,305,1
196,303,2
197,302,0
198,304,0
