,state,action
0,6,1
1,5,1
2,3,3
3,2,3
4,0,1
5,21,2
6,23,3
7,21,0
8,0,1
9,21,1
10,22,1
11,27,1
12,29,1
13,143,1
14,144,1
15,290,1
16,291,1
17,292,1
18,161,0
19,292,1
20,161,1
21,162,1
22,327,1
23,328,0
24,327,1
25,328,1
26,306,1
27,305,0
28,306,1
29,305,1
30,303,0
31,305,0
32,306,1
33,305,1
34,303,0
35,305,1
36,303,0
37,305,1
38,303,0
39,305,0
40,306,0
41,328,1
42,306,1
43,305,1
44,303,0
45,305,1
46,303,2
47,302,0
48,304,3
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,2
55,302,3
56,303,0
57,305,1
58,303,2
59,302,0
60,304,3
61,305,0
62,306,1
63,305,1
64,303,0
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,2
71,302,0
72,304,3
73,305,0
74,306,1
75,305,1
76,303,0
77,305,1
78,303,2
79,302,3
80,303,0
81,305,0
82,306,1
83,305,1
84,303,0
85,305,0
86,306,1
87,305,1
88,303,2
89,302,3
90,303,0
91,305,0
92,306,1
93,305,1
94,303,0
95,305,1
96,303,2
97,302,0
98,304,3
99,305,1
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,1
108,303,2
109,302,3
110,303,2
111,302,3
112,303,2
113,302,3
114,303,0
115,305,0
116,306,1
117,305,1
118,303,2
119,302,3
120,303,2
121,302,0
122,304,1
123,302,3
124,303,0
125,305,1
126,303,2
127,302,3
128,303,2
129,302,0
130,304,3
131,305,0
132,306,1
133,305,1
134,303,0
135,305,0
136,306,1
137,305,1
138,303,0
139,305,1
140,303,0
141,305,1
142,303,0
143,305,1
144,303,0
145,305,0
146,306,0
147,328,1
148,306,0
149,328,1
150,306,1
151,305,1
152,303,2
153,302,0
154,304,1
155,302,0
156,304,0
157,309,1
158,304,1
159,302,2
160,301,0
161,307,1
162,301,3
163,302,3
164,303,0
165,305,1
166,303,0
167,305,2
168,304,1
169,302,2
170,301,3
171,302,3
172,303,2
173,302,0
174,304,1
175,302,0
176,304,1
177,302,0
178,304,0
179,309,1
180,304,1
181,302,2
182,301,0
183,307,1
184,301,3
185,302,3
186,303,0
187,305,0
188,306,1
189,305,2
190,304,1
191,302,3
192,303,0
193,305,1
194,303,0
195,305,0
196,306,1
197,305,1
198,303,0
