,state,action
0,6,1
1,5,3
2,4,1
3,2,1
4,23,3
5,21,1
6,22,2
7,24,1
8,25,1
9,26,0
10,25,1
11,26,3
12,29,1
13,143,1
14,144,1
15,290,1
16,291,2
17,230,1
18,231,3
19,292,2
20,231,1
21,160,3
22,161,1
23,162,1
24,327,1
25,328,1
26,306,1
27,305,2
28,304,0
29,309,1
30,304,0
31,309,1
32,304,3
33,305,0
34,306,0
35,328,1
36,306,1
37,305,0
38,306,2
39,309,1
40,304,3
41,305,1
42,303,0
43,305,1
44,303,2
45,302,3
46,303,2
47,302,2
48,301,3
49,302,3
50,303,0
51,305,1
52,303,0
53,305,1
54,303,0
55,305,0
56,306,1
57,305,2
58,304,1
59,302,3
60,303,0
61,305,1
62,303,2
63,302,2
64,301,0
65,307,1
66,301,3
67,302,3
68,303,0
69,305,1
70,303,0
71,305,1
72,303,2
73,302,3
74,303,0
75,305,1
76,303,0
77,305,1
78,303,0
79,305,1
80,303,0
81,305,1
82,303,0
83,305,0
84,306,1
85,305,1
86,303,0
87,305,0
88,306,1
89,305,1
90,303,0
91,305,2
92,304,0
93,309,3
94,306,1
95,305,1
96,303,0
97,305,1
98,303,2
99,302,3
100,303,0
101,305,2
102,304,0
103,309,3
104,306,1
105,305,1
106,303,0
107,305,1
108,303,2
109,302,0
110,304,3
111,305,1
112,303,0
113,305,1
114,303,0
115,305,1
116,303,0
117,305,1
118,303,0
119,305,1
120,303,2
121,302,0
122,304,3
123,305,1
124,303,2
125,302,0
126,304,3
127,305,1
128,303,2
129,302,3
130,303,0
131,305,1
132,303,2
133,302,3
134,303,0
135,305,1
136,303,2
137,302,0
138,304,1
139,302,0
140,304,0
141,309,1
142,304,1
143,302,3
144,303,0
145,305,1
146,303,0
147,305,1
148,303,2
149,302,3
150,303,0
151,305,1
152,303,2
153,302,0
154,304,0
155,309,1
156,304,3
157,305,1
158,303,0
159,305,2
160,304,1
161,302,0
162,304,0
163,309,1
164,304,1
165,302,3
166,303,0
167,305,1
168,303,0
169,305,0
170,306,2
171,309,3
172,306,1
173,305,0
174,306,1
175,305,1
176,303,0
177,305,1
178,303,0
179,305,1
180,303,0
181,305,1
182,303,0
183,305,1
184,303,0
185,305,1
186,303,0
187,305,0
188,306,1
189,305,1
190,303,0
191,305,1
192,303,2
193,302,2
194,301,2
195,300,3
196,301,2
197,300,3
198,301,3
