,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,0
8,144,1
9,290,0
10,144,1
11,290,2
12,269,1
13,230,1
14,231,1
15,160,3
16,161,1
17,162,1
18,327,2
19,158,1
20,163,1
21,309,0
22,163,1
23,309,1
24,304,3
25,305,0
26,306,1
27,305,1
28,303,0
29,305,1
30,303,0
31,305,1
32,303,0
33,305,1
34,303,0
35,305,2
36,304,1
37,302,3
38,303,0
39,305,0
40,306,1
41,305,1
42,303,2
43,302,0
44,304,2
45,307,1
46,301,3
47,302,3
48,303,2
49,302,0
50,304,2
51,307,1
52,301,0
53,307,3
54,304,0
55,309,1
56,304,0
57,309,3
58,306,0
59,328,0
60,327,1
61,328,1
62,306,1
63,305,0
64,306,1
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,2
71,302,3
72,303,2
73,302,0
74,304,3
75,305,2
76,304,1
77,302,2
78,301,3
79,302,3
80,303,2
81,302,3
82,303,2
83,302,2
84,301,0
85,307,2
86,308,3
87,307,1
88,301,3
89,302,3
90,303,2
91,302,3
92,303,0
93,305,1
94,303,0
95,305,0
96,306,1
97,305,1
98,303,2
99,302,3
100,303,2
101,302,3
102,303,0
103,305,1
104,303,0
105,305,1
106,303,2
107,302,3
108,303,0
109,305,1
110,303,0
111,305,1
112,303,2
113,302,2
114,301,0
115,307,1
116,301,3
117,302,3
118,303,0
119,305,0
120,306,0
121,328,0
122,327,1
123,328,1
124,306,1
125,305,1
126,303,0
127,305,1
128,303,0
129,305,0
130,306,1
131,305,1
132,303,2
133,302,2
134,301,0
135,307,3
136,304,3
137,305,0
138,306,1
139,305,1
140,303,2
141,302,0
142,304,3
143,305,0
144,306,0
145,328,0
146,327,2
147,158,1
148,163,3
149,328,1
150,306,1
151,305,1
152,303,0
153,305,2
154,304,3
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,2
161,302,3
162,303,0
163,305,1
164,303,0
165,305,1
166,303,2
167,302,3
168,303,2
169,302,3
170,303,0
171,305,1
172,303,0
173,305,0
174,306,1
175,305,1
176,303,0
177,305,1
178,303,2
179,302,0
180,304,0
181,309,2
182,326,1
183,307,0
184,326,1
185,307,3
186,304,0
187,309,1
188,304,3
189,305,1
190,303,2
191,302,3
192,303,0
193,305,2
194,304,1
195,302,3
196,303,0
197,305,1
198,303,0
