,state,action
0,6,3
1,7,1
2,4,1
3,2,1
4,23,3
5,21,2
6,23,1
7,24,3
8,22,1
9,27,1
10,29,1
11,143,1
12,144,0
13,143,0
14,29,1
15,143,1
16,144,1
17,290,1
18,291,1
19,292,1
20,161,0
21,292,1
22,161,1
23,162,0
24,161,2
25,160,1
26,159,3
27,162,1
28,327,0
29,162,1
30,327,1
31,328,1
32,306,0
33,328,1
34,306,1
35,305,1
36,303,0
37,305,1
38,303,2
39,302,2
40,301,0
41,307,1
42,301,0
43,307,0
44,326,0
45,325,3
46,163,1
47,309,1
48,304,1
49,302,2
50,301,3
51,302,0
52,304,3
53,305,1
54,303,0
55,305,0
56,306,1
57,305,1
58,303,0
59,305,0
60,306,1
61,305,1
62,303,0
63,305,1
64,303,0
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,0
71,305,1
72,303,2
73,302,3
74,303,0
75,305,0
76,306,1
77,305,1
78,303,0
79,305,1
80,303,2
81,302,3
82,303,2
83,302,3
84,303,0
85,305,1
86,303,0
87,305,1
88,303,0
89,305,0
90,306,1
91,305,0
92,306,1
93,305,0
94,306,0
95,328,1
96,306,1
97,305,1
98,303,0
99,305,1
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,1
108,303,0
109,305,0
110,306,1
111,305,1
112,303,0
113,305,1
114,303,0
115,305,1
116,303,0
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,0
127,305,1
128,303,2
129,302,3
130,303,0
131,305,1
132,303,0
133,305,1
134,303,2
135,302,2
136,301,3
137,302,0
138,304,1
139,302,0
140,304,0
141,309,1
142,304,1
143,302,3
144,303,0
145,305,1
146,303,0
147,305,1
148,303,0
149,305,0
150,306,1
151,305,0
152,306,1
153,305,1
154,303,2
155,302,0
156,304,1
157,302,3
158,303,0
159,305,0
160,306,1
161,305,0
162,306,1
163,305,1
164,303,0
165,305,1
166,303,0
167,305,0
168,306,1
169,305,1
170,303,0
171,305,1
172,303,0
173,305,1
174,303,0
175,305,1
176,303,0
177,305,1
178,303,0
179,305,0
180,306,1
181,305,1
182,303,0
183,305,0
184,306,1
185,305,1
186,303,2
187,302,3
188,303,0
189,305,0
190,306,1
191,305,1
192,303,0
193,305,1
194,303,0
195,305,1
196,303,2
197,302,0
198,304,1
