,state,action
0,0,2
1,2,1
2,23,0
3,2,0
4,4,1
5,2,1
6,23,3
7,21,1
8,22,1
9,27,2
10,25,2
11,34,1
12,35,3
13,26,1
14,49,3
15,143,1
16,144,1
17,290,1
18,291,1
19,292,1
20,161,1
21,162,1
22,327,1
23,328,0
24,327,1
25,328,1
26,306,1
27,305,1
28,303,0
29,305,0
30,306,0
31,328,1
32,306,0
33,328,1
34,306,1
35,305,1
36,303,0
37,305,1
38,303,0
39,305,1
40,303,0
41,305,1
42,303,0
43,305,0
44,306,1
45,305,1
46,303,0
47,305,1
48,303,0
49,305,1
50,303,0
51,305,1
52,303,2
53,302,0
54,304,1
55,302,3
56,303,0
57,305,1
58,303,0
59,305,2
60,304,3
61,305,1
62,303,0
63,305,0
64,306,1
65,305,1
66,303,2
67,302,0
68,304,1
69,302,0
70,304,0
71,309,1
72,304,1
73,302,3
74,303,0
75,305,1
76,303,0
77,305,1
78,303,2
79,302,2
80,301,0
81,307,0
82,326,3
83,309,0
84,163,3
85,328,1
86,306,1
87,305,0
88,306,1
89,305,1
90,303,2
91,302,0
92,304,0
93,309,1
94,304,3
95,305,1
96,303,2
97,302,0
98,304,1
99,302,0
100,304,1
101,302,3
102,303,0
103,305,1
104,303,0
105,305,0
106,306,0
107,328,1
108,306,1
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,1
116,303,0
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,2
127,302,0
128,304,1
129,302,3
130,303,2
131,302,3
132,303,0
133,305,1
134,303,0
135,305,1
136,303,0
137,305,1
138,303,2
139,302,3
140,303,0
141,305,1
142,303,0
143,305,0
144,306,2
145,309,3
146,306,1
147,305,1
148,303,0
149,305,1
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,1
156,303,0
157,305,0
158,306,1
159,305,1
160,303,0
161,305,1
162,303,2
163,302,3
164,303,0
165,305,1
166,303,0
167,305,0
168,306,1
169,305,1
170,303,0
171,305,1
172,303,0
173,305,1
174,303,0
175,305,1
176,303,0
177,305,1
178,303,0
179,305,1
180,303,0
181,305,2
182,304,0
183,309,1
184,304,1
185,302,3
186,303,0
187,305,2
188,304,3
189,305,1
190,303,0
191,305,1
192,303,0
193,305,1
194,303,0
195,305,2
196,304,2
197,307,3
198,304,3
