,state,action
0,0,0
1,1,1
2,0,1
3,21,1
4,22,1
5,27,0
6,22,0
7,21,1
8,22,2
9,24,3
10,22,2
11,24,1
12,25,1
13,26,3
14,29,1
15,143,1
16,144,0
17,143,1
18,144,0
19,143,1
20,144,1
21,290,1
22,291,2
23,230,3
24,291,1
25,292,1
26,161,2
27,160,1
28,159,1
29,158,3
30,327,0
31,162,1
32,327,1
33,328,2
34,163,3
35,328,1
36,306,1
37,305,1
38,303,0
39,305,1
40,303,2
41,302,3
42,303,0
43,305,1
44,303,0
45,305,2
46,304,3
47,305,1
48,303,0
49,305,1
50,303,0
51,305,1
52,303,0
53,305,0
54,306,1
55,305,1
56,303,2
57,302,3
58,303,0
59,305,1
60,303,0
61,305,0
62,306,0
63,328,1
64,306,1
65,305,1
66,303,0
67,305,0
68,306,0
69,328,1
70,306,1
71,305,1
72,303,0
73,305,1
74,303,2
75,302,2
76,301,3
77,302,3
78,303,0
79,305,0
80,306,1
81,305,1
82,303,2
83,302,3
84,303,0
85,305,1
86,303,2
87,302,3
88,303,0
89,305,1
90,303,0
91,305,1
92,303,0
93,305,0
94,306,1
95,305,1
96,303,0
97,305,1
98,303,0
99,305,2
100,304,1
101,302,3
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,1
108,303,2
109,302,3
110,303,0
111,305,1
112,303,0
113,305,1
114,303,2
115,302,3
116,303,0
117,305,1
118,303,0
119,305,0
120,306,1
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,2
127,302,2
128,301,3
129,302,3
130,303,0
131,305,1
132,303,2
133,302,3
134,303,0
135,305,1
136,303,0
137,305,0
138,306,1
139,305,1
140,303,0
141,305,1
142,303,0
143,305,0
144,306,1
145,305,1
146,303,0
147,305,1
148,303,2
149,302,3
150,303,0
151,305,0
152,306,1
153,305,1
154,303,0
155,305,1
156,303,0
157,305,0
158,306,1
159,305,1
160,303,0
161,305,1
162,303,2
163,302,3
164,303,2
165,302,0
166,304,1
167,302,3
168,303,0
169,305,1
170,303,2
171,302,3
172,303,0
173,305,1
174,303,0
175,305,1
176,303,0
177,305,0
178,306,1
179,305,1
180,303,0
181,305,1
182,303,0
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,1
190,303,0
191,305,0
192,306,1
193,305,1
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
