,state,action
0,16,3
1,17,3
2,18,1
3,20,1
4,1,1
5,0,1
6,21,1
7,22,1
8,27,1
9,29,0
10,27,1
11,29,1
12,143,1
13,144,0
14,143,0
15,29,1
16,143,2
17,49,1
18,50,3
19,144,1
20,290,1
21,291,1
22,292,1
23,161,1
24,162,1
25,327,1
26,328,1
27,306,1
28,305,1
29,303,0
30,305,0
31,306,1
32,305,1
33,303,0
34,305,1
35,303,0
36,305,2
37,304,3
38,305,1
39,303,0
40,305,1
41,303,0
42,305,1
43,303,0
44,305,1
45,303,0
46,305,1
47,303,0
48,305,0
49,306,2
50,309,1
51,304,3
52,305,1
53,303,0
54,305,1
55,303,2
56,302,3
57,303,2
58,302,2
59,301,3
60,302,3
61,303,0
62,305,1
63,303,2
64,302,3
65,303,0
66,305,0
67,306,1
68,305,2
69,304,1
70,302,3
71,303,2
72,302,0
73,304,1
74,302,3
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,0
81,306,1
82,305,0
83,306,1
84,305,1
85,303,0
86,305,1
87,303,0
88,305,1
89,303,0
90,305,1
91,303,2
92,302,0
93,304,1
94,302,0
95,304,1
96,302,2
97,301,0
98,307,1
99,301,3
100,302,0
101,304,0
102,309,3
103,306,1
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,2
114,302,0
115,304,0
116,309,3
117,306,0
118,328,0
119,327,1
120,328,0
121,327,0
122,162,1
123,327,0
124,162,1
125,327,1
126,328,1
127,306,0
128,328,1
129,306,1
130,305,1
131,303,0
132,305,0
133,306,1
134,305,1
135,303,2
136,302,3
137,303,0
138,305,1
139,303,0
140,305,1
141,303,0
142,305,1
143,303,0
144,305,1
145,303,0
146,305,1
147,303,2
148,302,3
149,303,0
150,305,1
151,303,2
152,302,3
153,303,0
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,0
166,305,0
167,306,1
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,2
174,302,3
175,303,0
176,305,1
177,303,2
178,302,3
179,303,2
180,302,0
181,304,0
182,309,3
183,306,0
184,328,1
185,306,1
186,305,1
187,303,2
188,302,3
189,303,2
190,302,3
191,303,0
192,305,1
193,303,2
194,302,0
195,304,1
196,302,3
197,303,0
198,305,1
