,state,action
0,16,1
1,6,1
2,5,0
3,6,1
4,5,1
5,3,1
6,28,3
7,23,0
8,2,1
9,23,1
10,24,1
11,25,3
12,27,1
13,29,0
14,27,1
15,29,1
16,143,1
17,144,1
18,290,0
19,144,1
20,290,2
21,269,0
22,50,1
23,269,3
24,290,1
25,291,0
26,290,1
27,291,1
28,292,0
29,291,1
30,292,1
31,161,1
32,162,1
33,327,1
34,328,1
35,306,1
36,305,0
37,306,1
38,305,1
39,303,2
40,302,3
41,303,0
42,305,0
43,306,1
44,305,1
45,303,0
46,305,0
47,306,1
48,305,1
49,303,2
50,302,0
51,304,3
52,305,1
53,303,2
54,302,3
55,303,0
56,305,1
57,303,2
58,302,3
59,303,0
60,305,1
61,303,0
62,305,2
63,304,3
64,305,0
65,306,1
66,305,1
67,303,0
68,305,1
69,303,0
70,305,2
71,304,3
72,305,0
73,306,1
74,305,0
75,306,1
76,305,1
77,303,0
78,305,0
79,306,1
80,305,0
81,306,1
82,305,2
83,304,0
84,309,1
85,304,0
86,309,1
87,304,1
88,302,3
89,303,0
90,305,0
91,306,1
92,305,2
93,304,1
94,302,0
95,304,1
96,302,3
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,2
104,302,3
105,303,0
106,305,0
107,306,0
108,328,1
109,306,1
110,305,1
111,303,0
112,305,1
113,303,0
114,305,1
115,303,2
116,302,3
117,303,0
118,305,1
119,303,2
120,302,0
121,304,1
122,302,3
123,303,0
124,305,1
125,303,2
126,302,0
127,304,3
128,305,1
129,303,2
130,302,2
131,301,0
132,307,3
133,304,2
134,307,3
135,304,3
136,305,1
137,303,0
138,305,1
139,303,0
140,305,1
141,303,0
142,305,1
143,303,2
144,302,3
145,303,2
146,302,3
147,303,2
148,302,3
149,303,0
150,305,1
151,303,0
152,305,1
153,303,2
154,302,3
155,303,0
156,305,0
157,306,1
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,2
172,302,0
173,304,2
174,307,1
175,301,3
176,302,3
177,303,0
178,305,1
179,303,0
180,305,2
181,304,1
182,302,0
183,304,3
184,305,1
185,303,2
186,302,0
187,304,3
188,305,1
189,303,0
190,305,1
191,303,0
192,305,2
193,304,1
194,302,0
195,304,1
196,302,2
197,301,0
198,307,1
