,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,0
8,144,1
9,290,1
10,291,0
11,290,1
12,291,1
13,292,1
14,161,1
15,162,1
16,327,1
17,328,0
18,327,0
19,162,0
20,161,2
21,160,0
22,231,1
23,160,1
24,159,2
25,155,0
26,156,1
27,155,1
28,157,1
29,325,0
30,157,1
31,325,1
32,326,1
33,307,1
34,301,2
35,300,0
36,308,3
37,307,1
38,301,3
39,302,0
40,304,1
41,302,3
42,303,2
43,302,3
44,303,0
45,305,1
46,303,2
47,302,3
48,303,0
49,305,1
50,303,2
51,302,3
52,303,0
53,305,0
54,306,1
55,305,1
56,303,0
57,305,1
58,303,0
59,305,1
60,303,2
61,302,3
62,303,2
63,302,3
64,303,0
65,305,1
66,303,0
67,305,2
68,304,0
69,309,3
70,306,1
71,305,1
72,303,0
73,305,1
74,303,0
75,305,1
76,303,0
77,305,1
78,303,2
79,302,0
80,304,0
81,309,1
82,304,1
83,302,0
84,304,0
85,309,1
86,304,1
87,302,3
88,303,2
89,302,0
90,304,1
91,302,3
92,303,0
93,305,1
94,303,0
95,305,0
96,306,1
97,305,2
98,304,1
99,302,0
100,304,1
101,302,0
102,304,1
103,302,3
104,303,0
105,305,0
106,306,1
107,305,0
108,306,1
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,1
116,303,2
117,302,3
118,303,0
119,305,0
120,306,1
121,305,2
122,304,1
123,302,0
124,304,2
125,307,3
126,304,3
127,305,1
128,303,0
129,305,1
130,303,0
131,305,0
132,306,1
133,305,2
134,304,1
135,302,3
136,303,2
137,302,3
138,303,2
139,302,3
140,303,2
141,302,3
142,303,0
143,305,1
144,303,2
145,302,3
146,303,0
147,305,1
148,303,0
149,305,0
150,306,1
151,305,1
152,303,2
153,302,3
154,303,0
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,0
163,305,0
164,306,1
165,305,1
166,303,0
167,305,1
168,303,0
169,305,1
170,303,0
171,305,1
172,303,0
173,305,0
174,306,1
175,305,2
176,304,1
177,302,3
178,303,0
179,305,1
180,303,0
181,305,1
182,303,0
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,0
190,306,0
191,328,1
192,306,1
193,305,1
194,303,0
195,305,0
196,306,1
197,305,1
198,303,2
