,state,action
0,6,1
1,5,1
2,3,1
3,28,3
4,23,0
5,2,3
6,0,1
7,21,0
8,0,1
9,21,1
10,22,1
11,27,1
12,29,1
13,143,1
14,144,0
15,143,1
16,144,1
17,290,0
18,144,1
19,290,2
20,269,3
21,290,1
22,291,1
23,292,1
24,161,0
25,292,1
26,161,1
27,162,1
28,327,0
29,162,1
30,327,1
31,328,2
32,163,3
33,328,1
34,306,1
35,305,1
36,303,2
37,302,3
38,303,2
39,302,3
40,303,0
41,305,1
42,303,0
43,305,1
44,303,0
45,305,1
46,303,0
47,305,0
48,306,1
49,305,0
50,306,1
51,305,1
52,303,0
53,305,0
54,306,1
55,305,1
56,303,0
57,305,2
58,304,3
59,305,1
60,303,0
61,305,2
62,304,3
63,305,1
64,303,0
65,305,1
66,303,0
67,305,1
68,303,0
69,305,0
70,306,1
71,305,1
72,303,2
73,302,3
74,303,0
75,305,1
76,303,0
77,305,0
78,306,1
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,0
89,305,1
90,303,0
91,305,1
92,303,0
93,305,1
94,303,0
95,305,1
96,303,0
97,305,1
98,303,2
99,302,0
100,304,1
101,302,3
102,303,0
103,305,1
104,303,0
105,305,0
106,306,0
107,328,1
108,306,1
109,305,0
110,306,0
111,328,1
112,306,0
113,328,0
114,327,1
115,328,1
116,306,1
117,305,0
118,306,0
119,328,1
120,306,0
121,328,1
122,306,1
123,305,1
124,303,2
125,302,3
126,303,0
127,305,1
128,303,0
129,305,1
130,303,0
131,305,1
132,303,0
133,305,0
134,306,1
135,305,1
136,303,0
137,305,1
138,303,0
139,305,0
140,306,1
141,305,1
142,303,2
143,302,0
144,304,1
145,302,3
146,303,0
147,305,1
148,303,0
149,305,0
150,306,2
151,309,3
152,306,0
153,328,1
154,306,1
155,305,1
156,303,0
157,305,1
158,303,2
159,302,0
160,304,1
161,302,0
162,304,1
163,302,3
164,303,0
165,305,1
166,303,0
167,305,2
168,304,2
169,307,1
170,301,3
171,302,3
172,303,2
173,302,3
174,303,2
175,302,0
176,304,1
177,302,0
178,304,1
179,302,0
180,304,1
181,302,3
182,303,0
183,305,1
184,303,0
185,305,1
186,303,2
187,302,3
188,303,0
189,305,2
190,304,1
191,302,3
192,303,2
193,302,3
194,303,0
195,305,2
196,304,1
197,302,3
198,303,0
