,state,action
0,16,3
1,17,3
2,18,2
3,17,1
4,7,3
5,20,0
6,18,1
7,20,0
8,18,2
9,17,1
10,7,1
11,4,0
12,7,1
13,4,0
14,7,0
15,17,1
16,7,1
17,4,1
18,2,3
19,0,1
20,21,0
21,0,2
22,2,1
23,23,1
24,24,1
25,25,1
26,26,0
27,25,0
28,24,1
29,25,0
30,24,1
31,25,3
32,27,0
33,22,1
34,27,1
35,29,0
36,27,1
37,29,1
38,143,1
39,144,1
40,290,1
41,291,1
42,292,1
43,161,1
44,162,1
45,327,2
46,158,1
47,163,0
48,158,2
49,157,0
50,155,1
51,157,1
52,325,1
53,326,3
54,309,1
55,304,3
56,305,0
57,306,0
58,328,1
59,306,0
60,328,0
61,327,1
62,328,1
63,306,1
64,305,2
65,304,3
66,305,1
67,303,2
68,302,2
69,301,0
70,307,3
71,304,1
72,302,3
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,2
82,302,3
83,303,0
84,305,1
85,303,0
86,305,1
87,303,0
88,305,1
89,303,0
90,305,0
91,306,1
92,305,2
93,304,3
94,305,2
95,304,3
96,305,1
97,303,0
98,305,1
99,303,2
100,302,3
101,303,0
102,305,1
103,303,0
104,305,1
105,303,0
106,305,0
107,306,0
108,328,0
109,327,1
110,328,1
111,306,1
112,305,0
113,306,1
114,305,1
115,303,0
116,305,1
117,303,0
118,305,2
119,304,3
120,305,0
121,306,1
122,305,1
123,303,0
124,305,2
125,304,1
126,302,0
127,304,3
128,305,1
129,303,2
130,302,3
131,303,0
132,305,0
133,306,0
134,328,1
135,306,1
136,305,1
137,303,0
138,305,1
139,303,2
140,302,3
141,303,0
142,305,0
143,306,1
144,305,0
145,306,1
146,305,1
147,303,2
148,302,0
149,304,1
150,302,0
151,304,1
152,302,3
153,303,0
154,305,1
155,303,2
156,302,0
157,304,3
158,305,0
159,306,1
160,305,1
161,303,0
162,305,0
163,306,1
164,305,2
165,304,1
166,302,3
167,303,0
168,305,1
169,303,0
170,305,1
171,303,2
172,302,3
173,303,2
174,302,3
175,303,0
176,305,1
177,303,0
178,305,1
179,303,0
180,305,1
181,303,0
182,305,1
183,303,0
184,305,1
185,303,0
186,305,1
187,303,0
188,305,2
189,304,1
190,302,3
191,303,0
192,305,1
193,303,0
194,305,1
195,303,0
196,305,0
197,306,1
198,305,2
