,state,action
0,18,1
1,20,1
2,1,0
3,20,1
4,1,1
5,0,1
6,21,0
7,0,1
8,21,1
9,22,0
10,21,1
11,22,1
12,27,1
13,29,1
14,143,1
15,144,1
16,290,1
17,291,1
18,292,0
19,291,1
20,292,1
21,161,1
22,162,1
23,327,1
24,328,2
25,163,1
26,309,3
27,306,2
28,309,2
29,326,1
30,307,3
31,304,0
32,309,0
33,163,1
34,309,1
35,304,1
36,302,3
37,303,0
38,305,1
39,303,0
40,305,1
41,303,2
42,302,0
43,304,2
44,307,2
45,308,2
46,312,3
47,308,3
48,307,0
49,326,1
50,307,1
51,301,0
52,307,2
53,308,3
54,307,1
55,301,3
56,302,3
57,303,2
58,302,3
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,0
67,306,0
68,328,1
69,306,1
70,305,1
71,303,2
72,302,3
73,303,2
74,302,3
75,303,2
76,302,0
77,304,1
78,302,3
79,303,2
80,302,3
81,303,2
82,302,0
83,304,1
84,302,3
85,303,0
86,305,1
87,303,0
88,305,0
89,306,2
90,309,1
91,304,1
92,302,0
93,304,1
94,302,3
95,303,0
96,305,1
97,303,0
98,305,0
99,306,2
100,309,3
101,306,0
102,328,0
103,327,1
104,328,1
105,306,1
106,305,1
107,303,2
108,302,3
109,303,0
110,305,1
111,303,0
112,305,1
113,303,0
114,305,0
115,306,1
116,305,1
117,303,0
118,305,0
119,306,1
120,305,1
121,303,2
122,302,0
123,304,1
124,302,3
125,303,0
126,305,0
127,306,1
128,305,0
129,306,1
130,305,1
131,303,0
132,305,1
133,303,0
134,305,0
135,306,1
136,305,0
137,306,1
138,305,1
139,303,2
140,302,0
141,304,1
142,302,3
143,303,0
144,305,1
145,303,2
146,302,3
147,303,0
148,305,1
149,303,0
150,305,2
151,304,1
152,302,3
153,303,0
154,305,1
155,303,2
156,302,3
157,303,0
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,2
166,302,3
167,303,0
168,305,1
169,303,2
170,302,2
171,301,3
172,302,0
173,304,1
174,302,0
175,304,1
176,302,2
177,301,0
178,307,1
179,301,3
180,302,0
181,304,3
182,305,1
183,303,0
184,305,1
185,303,2
186,302,3
187,303,0
188,305,1
189,303,2
190,302,3
191,303,2
192,302,3
193,303,0
194,305,0
195,306,0
196,328,0
197,327,1
198,328,1
