,state,action
0,16,1
1,6,3
2,7,1
3,4,3
4,1,1
5,0,1
6,21,1
7,22,1
8,27,1
9,29,2
10,26,0
11,25,1
12,26,3
13,29,1
14,143,0
15,29,1
16,143,1
17,144,1
18,290,2
19,269,1
20,230,3
21,291,0
22,290,0
23,144,1
24,290,1
25,291,1
26,292,1
27,161,1
28,162,1
29,327,1
30,328,1
31,306,1
32,305,1
33,303,0
34,305,1
35,303,2
36,302,0
37,304,1
38,302,3
39,303,2
40,302,0
41,304,0
42,309,1
43,304,1
44,302,2
45,301,0
46,307,3
47,304,1
48,302,0
49,304,0
50,309,1
51,304,1
52,302,3
53,303,0
54,305,0
55,306,1
56,305,1
57,303,0
58,305,1
59,303,2
60,302,0
61,304,2
62,307,3
63,304,1
64,302,3
65,303,2
66,302,3
67,303,0
68,305,1
69,303,0
70,305,1
71,303,0
72,305,1
73,303,2
74,302,3
75,303,2
76,302,3
77,303,0
78,305,2
79,304,0
80,309,0
81,163,3
82,328,1
83,306,1
84,305,1
85,303,2
86,302,3
87,303,0
88,305,1
89,303,0
90,305,1
91,303,2
92,302,3
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,2
99,304,1
100,302,0
101,304,0
102,309,3
103,306,1
104,305,2
105,304,1
106,302,3
107,303,0
108,305,0
109,306,1
110,305,2
111,304,2
112,307,1
113,301,0
114,307,1
115,301,3
116,302,3
117,303,0
118,305,1
119,303,0
120,305,2
121,304,3
122,305,0
123,306,1
124,305,1
125,303,0
126,305,1
127,303,0
128,305,1
129,303,2
130,302,2
131,301,2
132,300,3
133,301,2
134,300,3
135,301,0
136,307,0
137,326,3
138,309,3
139,306,1
140,305,1
141,303,0
142,305,1
143,303,0
144,305,0
145,306,0
146,328,2
147,163,1
148,309,2
149,326,1
150,307,3
151,304,3
152,305,2
153,304,1
154,302,0
155,304,0
156,309,1
157,304,2
158,307,3
159,304,0
160,309,1
161,304,1
162,302,0
163,304,3
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,0
171,306,2
172,309,1
173,304,3
174,305,1
175,303,0
176,305,1
177,303,2
178,302,0
179,304,0
180,309,1
181,304,1
182,302,2
183,301,0
184,307,0
185,326,1
186,307,2
187,308,1
188,300,3
189,301,3
190,302,3
191,303,2
192,302,3
193,303,2
194,302,0
195,304,1
196,302,0
197,304,1
198,302,3
