,state,action
0,0,1
1,21,1
2,22,1
3,27,2
4,25,2
5,34,3
6,25,0
7,24,1
8,25,2
9,34,1
10,35,1
11,39,1
12,40,1
13,41,1
14,221,1
15,232,1
16,156,1
17,155,0
18,156,1
19,155,2
20,154,1
21,329,3
22,157,3
23,158,1
24,163,0
25,158,1
26,163,1
27,309,1
28,304,3
29,305,1
30,303,0
31,305,1
32,303,0
33,305,0
34,306,0
35,328,1
36,306,1
37,305,1
38,303,0
39,305,1
40,303,2
41,302,2
42,301,3
43,302,0
44,304,3
45,305,1
46,303,0
47,305,1
48,303,0
49,305,1
50,303,0
51,305,1
52,303,2
53,302,3
54,303,0
55,305,1
56,303,2
57,302,2
58,301,0
59,307,1
60,301,2
61,300,0
62,308,1
63,300,3
64,301,0
65,307,3
66,304,1
67,302,0
68,304,1
69,302,0
70,304,1
71,302,0
72,304,1
73,302,3
74,303,2
75,302,3
76,303,0
77,305,1
78,303,2
79,302,0
80,304,1
81,302,0
82,304,1
83,302,2
84,301,3
85,302,3
86,303,0
87,305,1
88,303,0
89,305,2
90,304,3
91,305,0
92,306,1
93,305,2
94,304,1
95,302,0
96,304,1
97,302,0
98,304,1
99,302,3
100,303,0
101,305,1
102,303,2
103,302,3
104,303,0
105,305,2
106,304,1
107,302,0
108,304,3
109,305,1
110,303,0
111,305,1
112,303,2
113,302,0
114,304,0
115,309,3
116,306,1
117,305,2
118,304,1
119,302,2
120,301,3
121,302,0
122,304,1
123,302,3
124,303,0
125,305,1
126,303,0
127,305,1
128,303,0
129,305,0
130,306,1
131,305,1
132,303,0
133,305,1
134,303,2
135,302,3
136,303,0
137,305,0
138,306,0
139,328,0
140,327,0
141,162,1
142,327,0
143,162,1
144,327,0
145,162,1
146,327,0
147,162,1
148,327,1
149,328,1
150,306,1
151,305,1
152,303,0
153,305,1
154,303,0
155,305,0
156,306,1
157,305,1
158,303,0
159,305,1
160,303,2
161,302,0
162,304,3
163,305,1
164,303,2
165,302,3
166,303,0
167,305,1
168,303,0
169,305,1
170,303,0
171,305,1
172,303,2
173,302,0
174,304,0
175,309,1
176,304,1
177,302,3
178,303,2
179,302,3
180,303,0
181,305,0
182,306,1
183,305,0
184,306,1
185,305,2
186,304,2
187,307,3
188,304,1
189,302,0
190,304,1
191,302,0
192,304,1
193,302,0
194,304,3
195,305,0
196,306,1
197,305,1
198,303,0
