,state,action
0,0,1
1,21,1
2,22,0
3,21,2
4,23,1
5,24,1
6,25,1
7,26,3
8,29,2
9,26,3
10,29,1
11,143,0
12,29,1
13,143,1
14,144,1
15,290,0
16,144,2
17,50,1
18,269,1
19,230,3
20,291,2
21,230,1
22,231,1
23,160,1
24,159,3
25,162,0
26,161,1
27,162,0
28,161,1
29,162,1
30,327,1
31,328,1
32,306,1
33,305,1
34,303,2
35,302,3
36,303,0
37,305,1
38,303,0
39,305,1
40,303,0
41,305,1
42,303,2
43,302,3
44,303,2
45,302,3
46,303,0
47,305,1
48,303,0
49,305,0
50,306,1
51,305,1
52,303,2
53,302,0
54,304,3
55,305,1
56,303,0
57,305,1
58,303,0
59,305,0
60,306,0
61,328,1
62,306,1
63,305,0
64,306,1
65,305,0
66,306,1
67,305,1
68,303,0
69,305,1
70,303,0
71,305,0
72,306,1
73,305,2
74,304,1
75,302,3
76,303,2
77,302,3
78,303,0
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,0
87,305,0
88,306,1
89,305,0
90,306,1
91,305,1
92,303,0
93,305,2
94,304,3
95,305,1
96,303,0
97,305,1
98,303,0
99,305,1
100,303,2
101,302,3
102,303,0
103,305,1
104,303,0
105,305,0
106,306,1
107,305,1
108,303,0
109,305,1
110,303,0
111,305,1
112,303,0
113,305,0
114,306,1
115,305,1
116,303,0
117,305,0
118,306,1
119,305,0
120,306,1
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,0
127,305,1
128,303,0
129,305,0
130,306,1
131,305,2
132,304,1
133,302,3
134,303,0
135,305,1
136,303,0
137,305,0
138,306,0
139,328,1
140,306,1
141,305,1
142,303,0
143,305,2
144,304,3
145,305,1
146,303,0
147,305,1
148,303,2
149,302,2
150,301,0
151,307,0
152,326,3
153,309,1
154,304,1
155,302,0
156,304,0
157,309,1
158,304,0
159,309,2
160,326,3
161,309,1
162,304,0
163,309,3
164,306,0
165,328,0
166,327,1
167,328,1
168,306,1
169,305,1
170,303,0
171,305,1
172,303,0
173,305,1
174,303,2
175,302,3
176,303,0
177,305,1
178,303,2
179,302,3
180,303,2
181,302,0
182,304,1
183,302,0
184,304,1
185,302,3
186,303,0
187,305,0
188,306,1
189,305,1
190,303,0
191,305,0
192,306,1
193,305,1
194,303,0
195,305,0
196,306,1
197,305,1
198,303,0
