,state,action
0,0,1
1,21,0
2,0,1
3,21,1
4,22,1
5,27,1
6,29,1
7,143,1
8,144,1
9,290,1
10,291,2
11,230,1
12,231,3
13,292,1
14,161,1
15,162,1
16,327,1
17,328,2
18,163,0
19,158,3
20,327,1
21,328,1
22,306,0
23,328,0
24,327,2
25,158,0
26,159,0
27,160,3
28,161,1
29,162,0
30,161,1
31,162,1
32,327,1
33,328,1
34,306,0
35,328,1
36,306,1
37,305,1
38,303,0
39,305,0
40,306,0
41,328,1
42,306,2
43,309,1
44,304,1
45,302,3
46,303,2
47,302,3
48,303,0
49,305,1
50,303,0
51,305,1
52,303,2
53,302,3
54,303,0
55,305,0
56,306,0
57,328,0
58,327,1
59,328,1
60,306,1
61,305,0
62,306,0
63,328,1
64,306,1
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,2
71,302,2
72,301,0
73,307,0
74,326,0
75,325,1
76,326,3
77,309,3
78,306,1
79,305,1
80,303,0
81,305,0
82,306,0
83,328,0
84,327,1
85,328,1
86,306,1
87,305,1
88,303,0
89,305,1
90,303,0
91,305,0
92,306,1
93,305,1
94,303,2
95,302,0
96,304,3
97,305,1
98,303,0
99,305,0
100,306,1
101,305,0
102,306,1
103,305,1
104,303,2
105,302,3
106,303,0
107,305,1
108,303,0
109,305,0
110,306,1
111,305,1
112,303,0
113,305,1
114,303,0
115,305,0
116,306,1
117,305,1
118,303,2
119,302,3
120,303,0
121,305,1
122,303,0
123,305,1
124,303,0
125,305,0
126,306,0
127,328,1
128,306,1
129,305,0
130,306,1
131,305,1
132,303,0
133,305,1
134,303,0
135,305,1
136,303,0
137,305,1
138,303,0
139,305,1
140,303,0
141,305,1
142,303,0
143,305,1
144,303,0
145,305,0
146,306,1
147,305,1
148,303,0
149,305,1
150,303,0
151,305,1
152,303,2
153,302,0
154,304,1
155,302,3
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,2
163,302,3
164,303,0
165,305,0
166,306,1
167,305,0
168,306,1
169,305,1
170,303,2
171,302,3
172,303,0
173,305,1
174,303,2
175,302,3
176,303,2
177,302,0
178,304,3
179,305,0
180,306,0
181,328,1
182,306,1
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,2
190,304,3
191,305,1
192,303,2
193,302,3
194,303,0
195,305,2
196,304,1
197,302,3
198,303,0
