,state,action
0,18,1
1,20,0
2,18,1
3,20,1
4,1,1
5,0,1
6,21,0
7,0,1
8,21,1
9,22,0
10,21,1
11,22,1
12,27,0
13,22,1
14,27,1
15,29,1
16,143,1
17,144,1
18,290,1
19,291,1
20,292,1
21,161,0
22,292,0
23,291,1
24,292,0
25,291,1
26,292,1
27,161,1
28,162,1
29,327,0
30,162,0
31,161,1
32,162,1
33,327,1
34,328,1
35,306,0
36,328,1
37,306,1
38,305,1
39,303,0
40,305,1
41,303,2
42,302,3
43,303,0
44,305,2
45,304,1
46,302,0
47,304,3
48,305,1
49,303,2
50,302,0
51,304,1
52,302,3
53,303,0
54,305,1
55,303,2
56,302,0
57,304,0
58,309,1
59,304,1
60,302,3
61,303,2
62,302,3
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,0
69,306,1
70,305,1
71,303,0
72,305,1
73,303,2
74,302,3
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,2
82,302,3
83,303,0
84,305,1
85,303,0
86,305,1
87,303,2
88,302,3
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,0
95,306,1
96,305,1
97,303,2
98,302,0
99,304,1
100,302,0
101,304,3
102,305,1
103,303,0
104,305,1
105,303,0
106,305,2
107,304,0
108,309,3
109,306,1
110,305,1
111,303,0
112,305,1
113,303,0
114,305,1
115,303,0
116,305,1
117,303,0
118,305,1
119,303,0
120,305,1
121,303,2
122,302,2
123,301,3
124,302,3
125,303,0
126,305,1
127,303,2
128,302,3
129,303,0
130,305,0
131,306,1
132,305,0
133,306,1
134,305,0
135,306,0
136,328,1
137,306,1
138,305,1
139,303,0
140,305,1
141,303,0
142,305,1
143,303,2
144,302,2
145,301,3
146,302,3
147,303,2
148,302,3
149,303,0
150,305,1
151,303,2
152,302,3
153,303,2
154,302,3
155,303,0
156,305,1
157,303,2
158,302,3
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,2
166,302,0
167,304,1
168,302,0
169,304,1
170,302,3
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,0
178,305,0
179,306,1
180,305,2
181,304,1
182,302,0
183,304,1
184,302,3
185,303,0
186,305,1
187,303,0
188,305,1
189,303,0
190,305,0
191,306,1
192,305,2
193,304,1
194,302,3
195,303,2
196,302,0
197,304,0
198,309,0
