,state,action
0,16,3
1,17,3
2,18,1
3,20,1
4,1,1
5,0,1
6,21,1
7,22,1
8,27,1
9,29,1
10,143,0
11,29,1
12,143,1
13,144,1
14,290,1
15,291,1
16,292,1
17,161,1
18,162,0
19,161,1
20,162,0
21,161,0
22,292,1
23,161,1
24,162,1
25,327,1
26,328,0
27,327,1
28,328,0
29,327,0
30,162,1
31,327,0
32,162,2
33,159,1
34,158,0
35,159,3
36,162,2
37,159,3
38,162,1
39,327,0
40,162,0
41,161,1
42,162,1
43,327,1
44,328,1
45,306,0
46,328,1
47,306,1
48,305,1
49,303,0
50,305,1
51,303,2
52,302,0
53,304,3
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,0
61,306,0
62,328,1
63,306,1
64,305,1
65,303,0
66,305,1
67,303,2
68,302,0
69,304,3
70,305,0
71,306,1
72,305,1
73,303,0
74,305,0
75,306,1
76,305,1
77,303,0
78,305,1
79,303,2
80,302,0
81,304,0
82,309,1
83,304,1
84,302,0
85,304,1
86,302,3
87,303,2
88,302,3
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,0
95,306,1
96,305,1
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,2
104,302,0
105,304,1
106,302,3
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,0
114,305,1
115,303,0
116,305,2
117,304,0
118,309,3
119,306,1
120,305,0
121,306,0
122,328,0
123,327,1
124,328,1
125,306,0
126,328,0
127,327,0
128,162,0
129,161,1
130,162,1
131,327,1
132,328,0
133,327,1
134,328,1
135,306,1
136,305,1
137,303,0
138,305,1
139,303,0
140,305,1
141,303,0
142,305,1
143,303,0
144,305,1
145,303,0
146,305,1
147,303,2
148,302,3
149,303,0
150,305,0
151,306,1
152,305,0
153,306,1
154,305,1
155,303,2
156,302,3
157,303,0
158,305,1
159,303,0
160,305,0
161,306,0
162,328,0
163,327,1
164,328,0
165,327,1
166,328,1
167,306,1
168,305,1
169,303,2
170,302,3
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,2
178,302,2
179,301,2
180,300,3
181,301,3
182,302,3
183,303,0
184,305,1
185,303,0
186,305,1
187,303,0
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,0
194,305,2
195,304,1
196,302,3
197,303,0
198,305,1
