,state,action
0,0,2
1,2,3
2,0,2
3,2,0
4,4,0
5,7,3
6,20,0
7,18,1
8,20,1
9,1,1
10,0,0
11,1,1
12,0,0
13,1,1
14,0,1
15,21,1
16,22,1
17,27,1
18,29,1
19,143,1
20,144,1
21,290,1
22,291,1
23,292,1
24,161,1
25,162,1
26,327,2
27,158,1
28,163,1
29,309,0
30,163,1
31,309,1
32,304,1
33,302,3
34,303,2
35,302,0
36,304,2
37,307,1
38,301,3
39,302,3
40,303,2
41,302,2
42,301,3
43,302,3
44,303,0
45,305,0
46,306,0
47,328,1
48,306,1
49,305,1
50,303,2
51,302,0
52,304,1
53,302,3
54,303,2
55,302,2
56,301,0
57,307,0
58,326,1
59,307,1
60,301,2
61,300,3
62,301,0
63,307,3
64,304,1
65,302,3
66,303,0
67,305,1
68,303,0
69,305,0
70,306,1
71,305,1
72,303,0
73,305,0
74,306,1
75,305,1
76,303,0
77,305,1
78,303,2
79,302,0
80,304,1
81,302,0
82,304,3
83,305,1
84,303,0
85,305,1
86,303,2
87,302,0
88,304,3
89,305,1
90,303,0
91,305,1
92,303,0
93,305,1
94,303,0
95,305,1
96,303,0
97,305,1
98,303,0
99,305,1
100,303,2
101,302,2
102,301,2
103,300,2
104,299,0
105,312,0
106,311,1
107,312,3
108,308,3
109,307,3
110,304,1
111,302,2
112,301,3
113,302,3
114,303,0
115,305,1
116,303,2
117,302,0
118,304,3
119,305,1
120,303,2
121,302,3
122,303,2
123,302,3
124,303,0
125,305,1
126,303,0
127,305,1
128,303,0
129,305,1
130,303,0
131,305,1
132,303,0
133,305,0
134,306,0
135,328,1
136,306,1
137,305,1
138,303,2
139,302,3
140,303,0
141,305,1
142,303,0
143,305,0
144,306,1
145,305,1
146,303,0
147,305,1
148,303,0
149,305,1
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,0
156,306,1
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,2
163,302,3
164,303,0
165,305,1
166,303,0
167,305,1
168,303,2
169,302,0
170,304,3
171,305,0
172,306,1
173,305,1
174,303,0
175,305,1
176,303,2
177,302,3
178,303,0
179,305,1
180,303,0
181,305,0
182,306,1
183,305,0
184,306,1
185,305,0
186,306,1
187,305,0
188,306,1
189,305,0
190,306,1
191,305,1
192,303,2
193,302,3
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
