,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,0
5,0,0
6,1,1
7,0,0
8,1,2
9,4,0
10,7,0
11,17,1
12,7,3
13,20,1
14,1,1
15,0,0
16,1,1
17,0,1
18,21,2
19,23,0
20,2,2
21,3,3
22,2,1
23,23,1
24,24,1
25,25,2
26,34,1
27,35,0
28,34,1
29,35,2
30,38,0
31,37,0
32,36,0
33,31,1
34,36,1
35,37,0
36,36,0
37,31,3
38,28,1
39,30,1
40,34,1
41,35,3
42,26,3
43,29,1
44,143,0
45,29,1
46,143,0
47,29,0
48,27,1
49,29,1
50,143,0
51,29,1
52,143,1
53,144,1
54,290,1
55,291,1
56,292,1
57,161,1
58,162,1
59,327,1
60,328,1
61,306,1
62,305,1
63,303,2
64,302,3
65,303,2
66,302,3
67,303,0
68,305,1
69,303,2
70,302,0
71,304,1
72,302,3
73,303,0
74,305,0
75,306,1
76,305,0
77,306,1
78,305,0
79,306,0
80,328,1
81,306,0
82,328,1
83,306,0
84,328,0
85,327,1
86,328,1
87,306,1
88,305,1
89,303,0
90,305,1
91,303,2
92,302,3
93,303,0
94,305,1
95,303,2
96,302,0
97,304,1
98,302,0
99,304,3
100,305,2
101,304,3
102,305,2
103,304,1
104,302,0
105,304,1
106,302,0
107,304,1
108,302,0
109,304,0
110,309,3
111,306,0
112,328,0
113,327,2
114,158,1
115,163,2
116,325,1
117,326,0
118,325,1
119,326,1
120,307,1
121,301,0
122,307,0
123,326,2
124,310,1
125,308,1
126,300,0
127,308,3
128,307,1
129,301,3
130,302,3
131,303,0
132,305,0
133,306,1
134,305,0
135,306,1
136,305,1
137,303,0
138,305,0
139,306,1
140,305,1
141,303,2
142,302,3
143,303,0
144,305,1
145,303,0
146,305,1
147,303,0
148,305,1
149,303,2
150,302,2
151,301,0
152,307,1
153,301,0
154,307,0
155,326,0
156,325,3
157,163,1
158,309,1
159,304,1
160,302,3
161,303,0
162,305,1
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,2
176,302,0
177,304,1
178,302,2
179,301,3
180,302,3
181,303,0
182,305,1
183,303,0
184,305,0
185,306,1
186,305,1
187,303,0
188,305,1
189,303,0
190,305,2
191,304,1
192,302,2
193,301,0
194,307,1
195,301,0
196,307,3
197,304,2
198,307,3
