,state,action
0,16,3
1,17,1
2,7,3
3,20,1
4,1,1
5,0,0
6,1,1
7,0,1
8,21,1
9,22,1
10,27,1
11,29,1
12,143,1
13,144,1
14,290,1
15,291,1
16,292,1
17,161,1
18,162,1
19,327,1
20,328,1
21,306,1
22,305,1
23,303,2
24,302,2
25,301,3
26,302,0
27,304,3
28,305,1
29,303,2
30,302,3
31,303,2
32,302,3
33,303,0
34,305,1
35,303,0
36,305,1
37,303,0
38,305,1
39,303,0
40,305,1
41,303,0
42,305,1
43,303,0
44,305,0
45,306,0
46,328,1
47,306,1
48,305,1
49,303,0
50,305,1
51,303,2
52,302,3
53,303,0
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,2
70,302,3
71,303,2
72,302,3
73,303,0
74,305,0
75,306,1
76,305,1
77,303,0
78,305,0
79,306,1
80,305,1
81,303,0
82,305,1
83,303,0
84,305,1
85,303,0
86,305,1
87,303,0
88,305,2
89,304,3
90,305,0
91,306,1
92,305,1
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,0
99,306,1
100,305,2
101,304,1
102,302,3
103,303,0
104,305,2
105,304,3
106,305,1
107,303,2
108,302,2
109,301,0
110,307,3
111,304,3
112,305,1
113,303,0
114,305,0
115,306,0
116,328,1
117,306,0
118,328,1
119,306,1
120,305,1
121,303,0
122,305,1
123,303,0
124,305,1
125,303,0
126,305,0
127,306,0
128,328,1
129,306,1
130,305,1
131,303,2
132,302,2
133,301,3
134,302,3
135,303,0
136,305,1
137,303,0
138,305,1
139,303,2
140,302,0
141,304,0
142,309,0
143,163,3
144,328,1
145,306,0
146,328,1
147,306,1
148,305,0
149,306,2
150,309,2
151,326,1
152,307,1
153,301,3
154,302,0
155,304,1
156,302,0
157,304,3
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,0
165,306,2
166,309,3
167,306,1
168,305,1
169,303,2
170,302,0
171,304,3
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,0
178,305,1
179,303,2
180,302,2
181,301,0
182,307,3
183,304,0
184,309,1
185,304,3
186,305,0
187,306,1
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,0
194,305,2
195,304,3
196,305,1
197,303,0
198,305,1
