,state,action
0,6,1
1,5,1
2,3,3
3,2,1
4,23,1
5,24,2
6,30,1
7,34,1
8,35,1
9,39,1
10,40,1
11,41,1
12,221,1
13,232,1
14,156,3
15,160,3
16,161,2
17,160,3
18,161,0
19,292,1
20,161,1
21,162,0
22,161,0
23,292,1
24,161,1
25,162,1
26,327,1
27,328,1
28,306,1
29,305,1
30,303,0
31,305,1
32,303,0
33,305,1
34,303,0
35,305,1
36,303,0
37,305,1
38,303,0
39,305,1
40,303,0
41,305,0
42,306,1
43,305,1
44,303,0
45,305,1
46,303,0
47,305,1
48,303,2
49,302,3
50,303,0
51,305,0
52,306,1
53,305,2
54,304,3
55,305,1
56,303,0
57,305,1
58,303,0
59,305,1
60,303,0
61,305,1
62,303,0
63,305,1
64,303,0
65,305,0
66,306,1
67,305,1
68,303,2
69,302,2
70,301,0
71,307,3
72,304,0
73,309,1
74,304,1
75,302,3
76,303,0
77,305,1
78,303,0
79,305,1
80,303,2
81,302,0
82,304,1
83,302,3
84,303,0
85,305,2
86,304,3
87,305,1
88,303,0
89,305,0
90,306,1
91,305,1
92,303,0
93,305,1
94,303,2
95,302,2
96,301,0
97,307,1
98,301,3
99,302,3
100,303,2
101,302,3
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,0
108,306,1
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,0
116,306,2
117,309,1
118,304,1
119,302,2
120,301,3
121,302,3
122,303,0
123,305,2
124,304,1
125,302,3
126,303,0
127,305,1
128,303,0
129,305,1
130,303,0
131,305,0
132,306,2
133,309,3
134,306,2
135,309,2
136,326,1
137,307,1
138,301,0
139,307,0
140,326,1
141,307,3
142,304,0
143,309,0
144,163,1
145,309,3
146,306,1
147,305,1
148,303,0
149,305,0
150,306,1
151,305,0
152,306,0
153,328,1
154,306,1
155,305,0
156,306,1
157,305,0
158,306,0
159,328,1
160,306,0
161,328,1
162,306,1
163,305,1
164,303,2
165,302,3
166,303,0
167,305,1
168,303,0
169,305,0
170,306,1
171,305,0
172,306,1
173,305,1
174,303,0
175,305,0
176,306,1
177,305,1
178,303,0
179,305,1
180,303,0
181,305,0
182,306,1
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,0
190,306,1
191,305,2
192,304,1
193,302,3
194,303,0
195,305,1
196,303,0
197,305,0
198,306,2
