,state,action
0,16,1
1,6,3
2,7,1
3,4,2
4,5,1
5,3,1
6,28,1
7,30,1
8,34,1
9,35,1
10,39,1
11,40,3
12,50,1
13,269,0
14,50,1
15,269,1
16,230,1
17,231,1
18,160,2
19,156,2
20,153,1
21,154,1
22,329,1
23,332,1
24,310,0
25,332,3
26,325,3
27,163,1
28,309,0
29,163,3
30,328,2
31,163,2
32,325,3
33,163,3
34,328,1
35,306,1
36,305,0
37,306,1
38,305,1
39,303,0
40,305,0
41,306,1
42,305,1
43,303,0
44,305,2
45,304,1
46,302,3
47,303,0
48,305,1
49,303,0
50,305,1
51,303,0
52,305,1
53,303,0
54,305,1
55,303,0
56,305,1
57,303,0
58,305,0
59,306,0
60,328,0
61,327,1
62,328,0
63,327,0
64,162,1
65,327,1
66,328,1
67,306,0
68,328,0
69,327,1
70,328,1
71,306,1
72,305,1
73,303,2
74,302,2
75,301,0
76,307,1
77,301,2
78,300,3
79,301,3
80,302,3
81,303,0
82,305,1
83,303,0
84,305,1
85,303,0
86,305,0
87,306,1
88,305,1
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,1
99,303,2
100,302,3
101,303,0
102,305,1
103,303,0
104,305,0
105,306,2
106,309,1
107,304,1
108,302,3
109,303,0
110,305,2
111,304,1
112,302,0
113,304,1
114,302,0
115,304,1
116,302,0
117,304,1
118,302,0
119,304,1
120,302,3
121,303,2
122,302,0
123,304,1
124,302,3
125,303,0
126,305,2
127,304,1
128,302,3
129,303,0
130,305,1
131,303,0
132,305,1
133,303,0
134,305,1
135,303,0
136,305,1
137,303,0
138,305,0
139,306,1
140,305,1
141,303,0
142,305,1
143,303,2
144,302,3
145,303,0
146,305,1
147,303,0
148,305,2
149,304,3
150,305,1
151,303,0
152,305,1
153,303,0
154,305,1
155,303,0
156,305,1
157,303,2
158,302,3
159,303,0
160,305,0
161,306,1
162,305,1
163,303,0
164,305,1
165,303,2
166,302,3
167,303,0
168,305,0
169,306,2
170,309,1
171,304,1
172,302,0
173,304,1
174,302,0
175,304,1
176,302,0
177,304,1
178,302,3
179,303,2
180,302,0
181,304,1
182,302,0
183,304,3
184,305,1
185,303,0
186,305,1
187,303,2
188,302,3
189,303,0
190,305,0
191,306,1
192,305,0
193,306,0
194,328,1
195,306,1
196,305,1
197,303,0
198,305,1
