,state,action
0,6,1
1,5,2
2,19,1
3,58,1
4,31,1
5,36,3
6,30,0
7,28,0
8,3,0
9,5,1
10,3,3
11,2,1
12,23,2
13,28,1
14,30,2
15,36,2
16,147,3
17,36,1
18,37,3
19,34,1
20,35,3
21,26,0
22,25,0
23,24,3
24,22,2
25,24,3
26,22,1
27,27,1
28,29,1
29,143,1
30,144,1
31,290,1
32,291,1
33,292,1
34,161,1
35,162,1
36,327,1
37,328,1
38,306,1
39,305,1
40,303,2
41,302,3
42,303,0
43,305,1
44,303,0
45,305,1
46,303,0
47,305,1
48,303,2
49,302,3
50,303,0
51,305,1
52,303,0
53,305,0
54,306,1
55,305,1
56,303,0
57,305,1
58,303,0
59,305,1
60,303,0
61,305,1
62,303,0
63,305,0
64,306,1
65,305,0
66,306,1
67,305,1
68,303,0
69,305,1
70,303,0
71,305,1
72,303,2
73,302,3
74,303,0
75,305,1
76,303,2
77,302,3
78,303,0
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,2
87,302,3
88,303,0
89,305,1
90,303,2
91,302,0
92,304,1
93,302,3
94,303,0
95,305,1
96,303,0
97,305,0
98,306,1
99,305,1
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,0
106,306,1
107,305,1
108,303,0
109,305,1
110,303,0
111,305,1
112,303,2
113,302,3
114,303,0
115,305,1
116,303,0
117,305,1
118,303,0
119,305,0
120,306,0
121,328,1
122,306,1
123,305,1
124,303,0
125,305,1
126,303,0
127,305,1
128,303,2
129,302,3
130,303,2
131,302,2
132,301,2
133,300,3
134,301,0
135,307,1
136,301,3
137,302,3
138,303,0
139,305,1
140,303,0
141,305,1
142,303,2
143,302,3
144,303,0
145,305,0
146,306,1
147,305,0
148,306,1
149,305,1
150,303,2
151,302,3
152,303,0
153,305,1
154,303,0
155,305,1
156,303,2
157,302,3
158,303,0
159,305,1
160,303,0
161,305,0
162,306,0
163,328,1
164,306,1
165,305,1
166,303,0
167,305,1
168,303,2
169,302,3
170,303,0
171,305,1
172,303,0
173,305,0
174,306,1
175,305,1
176,303,2
177,302,3
178,303,0
179,305,1
180,303,0
181,305,0
182,306,1
183,305,1
184,303,2
185,302,3
186,303,2
187,302,0
188,304,0
189,309,3
190,306,1
191,305,1
192,303,0
193,305,1
194,303,0
195,305,1
196,303,0
197,305,1
198,303,2
