,state,action
0,18,1
1,20,1
2,1,1
3,0,0
4,1,0
5,20,1
6,1,1
7,0,1
8,21,1
9,22,1
10,27,0
11,22,1
12,27,1
13,29,1
14,143,1
15,144,0
16,143,2
17,49,3
18,143,1
19,144,1
20,290,1
21,291,0
22,290,1
23,291,1
24,292,1
25,161,1
26,162,1
27,327,1
28,328,1
29,306,0
30,328,1
31,306,0
32,328,1
33,306,1
34,305,0
35,306,1
36,305,1
37,303,0
38,305,1
39,303,2
40,302,3
41,303,0
42,305,1
43,303,0
44,305,0
45,306,1
46,305,1
47,303,0
48,305,1
49,303,0
50,305,1
51,303,0
52,305,0
53,306,1
54,305,1
55,303,0
56,305,0
57,306,1
58,305,0
59,306,1
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,2
66,302,3
67,303,0
68,305,1
69,303,2
70,302,3
71,303,0
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,0
79,306,1
80,305,0
81,306,1
82,305,1
83,303,2
84,302,0
85,304,0
86,309,1
87,304,1
88,302,2
89,301,3
90,302,3
91,303,0
92,305,1
93,303,0
94,305,1
95,303,2
96,302,3
97,303,2
98,302,0
99,304,3
100,305,1
101,303,2
102,302,3
103,303,0
104,305,1
105,303,0
106,305,1
107,303,2
108,302,0
109,304,3
110,305,1
111,303,0
112,305,1
113,303,0
114,305,0
115,306,2
116,309,2
117,326,3
118,309,3
119,306,1
120,305,1
121,303,0
122,305,1
123,303,0
124,305,1
125,303,2
126,302,0
127,304,1
128,302,2
129,301,3
130,302,2
131,301,3
132,302,3
133,303,0
134,305,1
135,303,0
136,305,1
137,303,0
138,305,0
139,306,1
140,305,1
141,303,0
142,305,1
143,303,0
144,305,1
145,303,2
146,302,0
147,304,1
148,302,0
149,304,1
150,302,3
151,303,0
152,305,1
153,303,0
154,305,1
155,303,2
156,302,0
157,304,1
158,302,3
159,303,0
160,305,1
161,303,0
162,305,0
163,306,1
164,305,1
165,303,0
166,305,1
167,303,2
168,302,3
169,303,0
170,305,1
171,303,0
172,305,1
173,303,2
174,302,3
175,303,0
176,305,1
177,303,2
178,302,3
179,303,0
180,305,1
181,303,2
182,302,3
183,303,0
184,305,1
185,303,2
186,302,0
187,304,1
188,302,3
189,303,0
190,305,0
191,306,1
192,305,1
193,303,2
194,302,3
195,303,0
196,305,1
197,303,0
198,305,1
