,state,action
0,0,0
1,1,1
2,0,1
3,21,1
4,22,1
5,27,1
6,29,1
7,143,2
8,49,3
9,143,1
10,144,1
11,290,1
12,291,1
13,292,1
14,161,1
15,162,1
16,327,1
17,328,1
18,306,1
19,305,0
20,306,1
21,305,1
22,303,2
23,302,0
24,304,1
25,302,3
26,303,0
27,305,0
28,306,0
29,328,1
30,306,0
31,328,0
32,327,1
33,328,1
34,306,1
35,305,1
36,303,0
37,305,1
38,303,0
39,305,1
40,303,0
41,305,1
42,303,0
43,305,1
44,303,0
45,305,1
46,303,0
47,305,0
48,306,1
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,2
55,302,3
56,303,0
57,305,0
58,306,1
59,305,1
60,303,0
61,305,1
62,303,0
63,305,1
64,303,0
65,305,0
66,306,1
67,305,1
68,303,0
69,305,1
70,303,2
71,302,0
72,304,3
73,305,2
74,304,3
75,305,1
76,303,0
77,305,1
78,303,0
79,305,0
80,306,1
81,305,0
82,306,1
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,2
89,302,3
90,303,0
91,305,1
92,303,2
93,302,0
94,304,1
95,302,3
96,303,2
97,302,0
98,304,3
99,305,1
100,303,2
101,302,3
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,2
108,304,1
109,302,0
110,304,3
111,305,0
112,306,0
113,328,1
114,306,0
115,328,1
116,306,1
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,0
127,305,1
128,303,0
129,305,1
130,303,0
131,305,0
132,306,0
133,328,1
134,306,0
135,328,1
136,306,1
137,305,1
138,303,0
139,305,1
140,303,0
141,305,1
142,303,0
143,305,0
144,306,0
145,328,1
146,306,1
147,305,1
148,303,0
149,305,1
150,303,0
151,305,2
152,304,3
153,305,1
154,303,0
155,305,1
156,303,2
157,302,0
158,304,3
159,305,0
160,306,1
161,305,0
162,306,1
163,305,0
164,306,0
165,328,0
166,327,1
167,328,0
168,327,1
169,328,1
170,306,1
171,305,2
172,304,1
173,302,0
174,304,3
175,305,1
176,303,0
177,305,1
178,303,2
179,302,3
180,303,0
181,305,1
182,303,0
183,305,0
184,306,1
185,305,0
186,306,1
187,305,1
188,303,0
189,305,1
190,303,0
191,305,0
192,306,2
193,309,0
194,163,1
195,309,2
196,326,3
197,309,1
198,304,3
