,state,action
0,0,0
1,1,1
2,0,1
3,21,1
4,22,1
5,27,1
6,29,0
7,27,1
8,29,1
9,143,1
10,144,1
11,290,0
12,144,1
13,290,0
14,144,0
15,143,1
16,144,1
17,290,1
18,291,1
19,292,1
20,161,0
21,292,0
22,291,1
23,292,1
24,161,1
25,162,2
26,159,1
27,158,1
28,163,1
29,309,2
30,326,1
31,307,0
32,326,1
33,307,1
34,301,2
35,300,3
36,301,0
37,307,1
38,301,0
39,307,1
40,301,3
41,302,0
42,304,3
43,305,1
44,303,0
45,305,1
46,303,0
47,305,1
48,303,0
49,305,0
50,306,1
51,305,1
52,303,0
53,305,1
54,303,0
55,305,1
56,303,0
57,305,2
58,304,3
59,305,1
60,303,0
61,305,1
62,303,0
63,305,1
64,303,0
65,305,0
66,306,1
67,305,1
68,303,0
69,305,1
70,303,0
71,305,1
72,303,2
73,302,0
74,304,3
75,305,1
76,303,2
77,302,3
78,303,0
79,305,1
80,303,0
81,305,2
82,304,1
83,302,2
84,301,0
85,307,1
86,301,3
87,302,3
88,303,0
89,305,1
90,303,0
91,305,1
92,303,2
93,302,3
94,303,0
95,305,1
96,303,2
97,302,3
98,303,2
99,302,3
100,303,0
101,305,0
102,306,1
103,305,2
104,304,1
105,302,3
106,303,2
107,302,2
108,301,0
109,307,3
110,304,1
111,302,3
112,303,0
113,305,0
114,306,1
115,305,1
116,303,0
117,305,1
118,303,0
119,305,2
120,304,1
121,302,0
122,304,3
123,305,1
124,303,0
125,305,1
126,303,2
127,302,3
128,303,0
129,305,1
130,303,0
131,305,1
132,303,2
133,302,3
134,303,2
135,302,3
136,303,2
137,302,3
138,303,0
139,305,0
140,306,1
141,305,1
142,303,0
143,305,1
144,303,2
145,302,3
146,303,0
147,305,1
148,303,0
149,305,0
150,306,1
151,305,0
152,306,1
153,305,1
154,303,2
155,302,3
156,303,0
157,305,1
158,303,2
159,302,2
160,301,0
161,307,1
162,301,3
163,302,0
164,304,0
165,309,1
166,304,1
167,302,3
168,303,0
169,305,1
170,303,0
171,305,1
172,303,0
173,305,0
174,306,1
175,305,0
176,306,1
177,305,1
178,303,0
179,305,0
180,306,1
181,305,1
182,303,0
183,305,1
184,303,2
185,302,0
186,304,3
187,305,2
188,304,1
189,302,0
190,304,0
191,309,1
192,304,3
193,305,1
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
