,state,action
0,16,3
1,17,3
2,18,2
3,17,1
4,7,3
5,20,1
6,1,0
7,20,1
8,1,1
9,0,1
10,21,1
11,22,1
12,27,0
13,22,0
14,21,1
15,22,0
16,21,0
17,0,1
18,21,2
19,23,1
20,24,0
21,23,3
22,21,1
23,22,1
24,27,1
25,29,1
26,143,1
27,144,1
28,290,1
29,291,0
30,290,0
31,144,1
32,290,0
33,144,1
34,290,1
35,291,1
36,292,1
37,161,1
38,162,2
39,159,1
40,158,1
41,163,3
42,328,1
43,306,1
44,305,0
45,306,0
46,328,1
47,306,1
48,305,1
49,303,2
50,302,3
51,303,0
52,305,1
53,303,0
54,305,1
55,303,0
56,305,0
57,306,1
58,305,1
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,0
69,306,0
70,328,0
71,327,1
72,328,1
73,306,0
74,328,1
75,306,1
76,305,1
77,303,0
78,305,0
79,306,0
80,328,0
81,327,1
82,328,1
83,306,0
84,328,2
85,163,1
86,309,3
87,306,1
88,305,1
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,0
104,305,0
105,306,1
106,305,0
107,306,1
108,305,1
109,303,0
110,305,0
111,306,1
112,305,2
113,304,1
114,302,3
115,303,0
116,305,1
117,303,0
118,305,1
119,303,0
120,305,0
121,306,1
122,305,1
123,303,2
124,302,3
125,303,0
126,305,1
127,303,0
128,305,1
129,303,0
130,305,0
131,306,2
132,309,1
133,304,1
134,302,3
135,303,2
136,302,0
137,304,3
138,305,1
139,303,2
140,302,3
141,303,0
142,305,1
143,303,0
144,305,1
145,303,0
146,305,1
147,303,0
148,305,1
149,303,0
150,305,1
151,303,2
152,302,3
153,303,0
154,305,1
155,303,2
156,302,2
157,301,2
158,300,2
159,299,3
160,300,3
161,301,3
162,302,3
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,2
170,302,0
171,304,3
172,305,1
173,303,0
174,305,1
175,303,0
176,305,0
177,306,1
178,305,0
179,306,0
180,328,1
181,306,1
182,305,1
183,303,2
184,302,3
185,303,0
186,305,1
187,303,0
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,0
194,305,1
195,303,0
196,305,2
197,304,3
198,305,1
