,state,action
0,16,2
1,12,1
2,8,1
3,19,3
4,5,0
5,6,1
6,5,3
7,4,1
8,2,1
9,23,3
10,21,1
11,22,1
12,27,1
13,29,1
14,143,1
15,144,1
16,290,1
17,291,1
18,292,0
19,291,1
20,292,1
21,161,1
22,162,1
23,327,1
24,328,0
25,327,0
26,162,1
27,327,0
28,162,1
29,327,0
30,162,2
31,159,1
32,158,1
33,163,3
34,328,1
35,306,0
36,328,1
37,306,0
38,328,0
39,327,1
40,328,1
41,306,0
42,328,2
43,163,0
44,158,0
45,159,0
46,160,1
47,159,1
48,158,3
49,327,2
50,158,1
51,163,0
52,158,3
53,327,0
54,162,0
55,161,1
56,162,1
57,327,1
58,328,1
59,306,1
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,0
67,306,1
68,305,1
69,303,0
70,305,1
71,303,0
72,305,1
73,303,0
74,305,2
75,304,3
76,305,1
77,303,0
78,305,1
79,303,2
80,302,0
81,304,1
82,302,3
83,303,2
84,302,2
85,301,3
86,302,0
87,304,0
88,309,0
89,163,1
90,309,1
91,304,1
92,302,3
93,303,0
94,305,0
95,306,0
96,328,1
97,306,1
98,305,0
99,306,1
100,305,1
101,303,0
102,305,1
103,303,2
104,302,3
105,303,0
106,305,1
107,303,2
108,302,3
109,303,2
110,302,3
111,303,0
112,305,1
113,303,2
114,302,2
115,301,3
116,302,0
117,304,3
118,305,0
119,306,1
120,305,1
121,303,0
122,305,1
123,303,0
124,305,0
125,306,1
126,305,1
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,1
133,303,2
134,302,0
135,304,0
136,309,1
137,304,1
138,302,0
139,304,1
140,302,3
141,303,0
142,305,0
143,306,1
144,305,2
145,304,3
146,305,1
147,303,0
148,305,0
149,306,0
150,328,1
151,306,1
152,305,1
153,303,0
154,305,0
155,306,1
156,305,1
157,303,0
158,305,1
159,303,2
160,302,3
161,303,2
162,302,2
163,301,3
164,302,3
165,303,2
166,302,3
167,303,0
168,305,0
169,306,1
170,305,0
171,306,1
172,305,0
173,306,2
174,309,3
175,306,1
176,305,1
177,303,0
178,305,1
179,303,0
180,305,1
181,303,0
182,305,1
183,303,0
184,305,1
185,303,0
186,305,0
187,306,1
188,305,1
189,303,0
190,305,0
191,306,1
192,305,1
193,303,0
194,305,1
195,303,0
196,305,1
197,303,0
198,305,1
