,state,action
0,0,1
1,21,0
2,0,1
3,21,1
4,22,0
5,21,1
6,22,1
7,27,1
8,29,2
9,26,1
10,49,1
11,50,1
12,269,2
13,41,3
14,269,3
15,290,0
16,144,0
17,143,1
18,144,0
19,143,2
20,49,1
21,50,1
22,269,1
23,230,1
24,231,0
25,230,3
26,291,1
27,292,1
28,161,2
29,160,1
30,159,1
31,158,0
32,159,1
33,158,3
34,327,1
35,328,1
36,306,1
37,305,1
38,303,2
39,302,0
40,304,1
41,302,3
42,303,2
43,302,0
44,304,3
45,305,0
46,306,1
47,305,1
48,303,0
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,2
55,302,3
56,303,0
57,305,1
58,303,2
59,302,2
60,301,3
61,302,3
62,303,0
63,305,1
64,303,0
65,305,0
66,306,1
67,305,1
68,303,0
69,305,1
70,303,2
71,302,3
72,303,2
73,302,3
74,303,0
75,305,0
76,306,1
77,305,1
78,303,2
79,302,0
80,304,3
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,0
89,305,1
90,303,0
91,305,1
92,303,2
93,302,3
94,303,0
95,305,0
96,306,1
97,305,0
98,306,2
99,309,1
100,304,1
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,0
107,305,1
108,303,2
109,302,3
110,303,0
111,305,1
112,303,2
113,302,0
114,304,3
115,305,0
116,306,2
117,309,0
118,163,3
119,328,1
120,306,1
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,2
127,302,3
128,303,0
129,305,1
130,303,0
131,305,1
132,303,0
133,305,1
134,303,2
135,302,3
136,303,2
137,302,2
138,301,3
139,302,3
140,303,2
141,302,0
142,304,1
143,302,2
144,301,2
145,300,3
146,301,2
147,300,0
148,308,2
149,312,1
150,299,3
151,300,0
152,308,3
153,307,3
154,304,1
155,302,3
156,303,0
157,305,1
158,303,2
159,302,3
160,303,2
161,302,0
162,304,3
163,305,0
164,306,0
165,328,0
166,327,0
167,162,1
168,327,1
169,328,1
170,306,1
171,305,1
172,303,2
173,302,0
174,304,3
175,305,0
176,306,1
177,305,1
178,303,0
179,305,1
180,303,2
181,302,3
182,303,0
183,305,1
184,303,0
185,305,0
186,306,1
187,305,1
188,303,0
189,305,1
190,303,0
191,305,1
192,303,0
193,305,1
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
