,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,1
7,29,1
8,143,0
9,29,0
10,27,0
11,22,0
12,21,1
13,22,1
14,27,1
15,29,1
16,143,0
17,29,1
18,143,1
19,144,2
20,50,1
21,269,1
22,230,3
23,291,0
24,290,1
25,291,0
26,290,0
27,144,1
28,290,1
29,291,1
30,292,1
31,161,0
32,292,1
33,161,1
34,162,1
35,327,1
36,328,1
37,306,1
38,305,2
39,304,3
40,305,0
41,306,0
42,328,1
43,306,1
44,305,1
45,303,0
46,305,1
47,303,0
48,305,1
49,303,2
50,302,3
51,303,2
52,302,3
53,303,0
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,2
65,304,0
66,309,3
67,306,1
68,305,1
69,303,2
70,302,0
71,304,1
72,302,3
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,2
84,302,3
85,303,0
86,305,1
87,303,0
88,305,1
89,303,2
90,302,3
91,303,2
92,302,3
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,1
99,303,2
100,302,3
101,303,0
102,305,1
103,303,0
104,305,1
105,303,2
106,302,3
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,0
114,305,1
115,303,0
116,305,0
117,306,1
118,305,1
119,303,0
120,305,1
121,303,0
122,305,1
123,303,0
124,305,1
125,303,0
126,305,1
127,303,0
128,305,0
129,306,2
130,309,3
131,306,1
132,305,1
133,303,0
134,305,0
135,306,1
136,305,1
137,303,0
138,305,2
139,304,1
140,302,0
141,304,0
142,309,3
143,306,1
144,305,2
145,304,1
146,302,3
147,303,2
148,302,0
149,304,1
150,302,0
151,304,3
152,305,1
153,303,0
154,305,1
155,303,0
156,305,0
157,306,1
158,305,2
159,304,1
160,302,0
161,304,3
162,305,1
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,2
170,302,3
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,0
178,305,1
179,303,0
180,305,1
181,303,0
182,305,1
183,303,2
184,302,3
185,303,2
186,302,0
187,304,3
188,305,0
189,306,1
190,305,1
191,303,0
192,305,1
193,303,0
194,305,0
195,306,1
196,305,1
197,303,0
198,305,1
