,state,action
0,16,1
1,6,3
2,7,1
3,4,3
4,1,1
5,0,1
6,21,0
7,0,1
8,21,0
9,0,1
10,21,1
11,22,0
12,21,1
13,22,1
14,27,0
15,22,0
16,21,0
17,0,1
18,21,1
19,22,1
20,27,0
21,22,1
22,27,1
23,29,2
24,26,3
25,29,1
26,143,0
27,29,1
28,143,1
29,144,2
30,50,3
31,144,0
32,143,1
33,144,1
34,290,0
35,144,1
36,290,1
37,291,1
38,292,1
39,161,1
40,162,0
41,161,1
42,162,1
43,327,1
44,328,1
45,306,0
46,328,0
47,327,2
48,158,1
49,163,3
50,328,1
51,306,2
52,309,1
53,304,1
54,302,3
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,0
62,305,0
63,306,2
64,309,1
65,304,1
66,302,0
67,304,1
68,302,3
69,303,0
70,305,1
71,303,0
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,2
80,302,3
81,303,0
82,305,1
83,303,2
84,302,0
85,304,0
86,309,3
87,306,1
88,305,1
89,303,2
90,302,3
91,303,0
92,305,1
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,1
99,303,0
100,305,2
101,304,1
102,302,2
103,301,3
104,302,0
105,304,3
106,305,1
107,303,2
108,302,3
109,303,0
110,305,1
111,303,2
112,302,3
113,303,0
114,305,0
115,306,0
116,328,1
117,306,1
118,305,1
119,303,0
120,305,2
121,304,1
122,302,3
123,303,0
124,305,1
125,303,0
126,305,1
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,0
133,306,1
134,305,0
135,306,1
136,305,0
137,306,1
138,305,1
139,303,2
140,302,0
141,304,0
142,309,1
143,304,1
144,302,3
145,303,0
146,305,1
147,303,0
148,305,1
149,303,0
150,305,0
151,306,1
152,305,0
153,306,1
154,305,0
155,306,1
156,305,0
157,306,1
158,305,1
159,303,2
160,302,3
161,303,2
162,302,0
163,304,1
164,302,3
165,303,0
166,305,2
167,304,1
168,302,3
169,303,0
170,305,1
171,303,0
172,305,0
173,306,2
174,309,3
175,306,0
176,328,0
177,327,1
178,328,1
179,306,1
180,305,0
181,306,1
182,305,1
183,303,0
184,305,1
185,303,2
186,302,3
187,303,0
188,305,2
189,304,3
190,305,1
191,303,2
192,302,3
193,303,0
194,305,1
195,303,0
196,305,2
197,304,1
198,302,2
