,state,action
0,0,2
1,2,3
2,0,0
3,1,0
4,20,1
5,1,2
6,4,1
7,2,3
8,0,1
9,21,1
10,22,1
11,27,0
12,22,1
13,27,1
14,29,0
15,27,1
16,29,1
17,143,1
18,144,1
19,290,0
20,144,0
21,143,0
22,29,1
23,143,1
24,144,0
25,143,1
26,144,0
27,143,1
28,144,1
29,290,1
30,291,1
31,292,1
32,161,0
33,292,1
34,161,1
35,162,1
36,327,0
37,162,1
38,327,0
39,162,0
40,161,1
41,162,0
42,161,2
43,160,1
44,159,3
45,162,1
46,327,1
47,328,0
48,327,1
49,328,1
50,306,1
51,305,1
52,303,0
53,305,1
54,303,2
55,302,3
56,303,0
57,305,1
58,303,0
59,305,1
60,303,2
61,302,0
62,304,0
63,309,1
64,304,3
65,305,1
66,303,0
67,305,1
68,303,0
69,305,2
70,304,1
71,302,0
72,304,1
73,302,3
74,303,0
75,305,1
76,303,0
77,305,0
78,306,1
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,2
85,302,0
86,304,2
87,307,3
88,304,3
89,305,0
90,306,2
91,309,3
92,306,1
93,305,0
94,306,1
95,305,1
96,303,0
97,305,1
98,303,0
99,305,1
100,303,0
101,305,0
102,306,1
103,305,1
104,303,0
105,305,1
106,303,0
107,305,1
108,303,0
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,1
116,303,0
117,305,1
118,303,0
119,305,1
120,303,0
121,305,2
122,304,1
123,302,0
124,304,1
125,302,0
126,304,1
127,302,2
128,301,2
129,300,3
130,301,3
131,302,3
132,303,0
133,305,1
134,303,0
135,305,0
136,306,1
137,305,1
138,303,0
139,305,1
140,303,2
141,302,0
142,304,1
143,302,3
144,303,0
145,305,1
146,303,2
147,302,0
148,304,3
149,305,1
150,303,0
151,305,2
152,304,3
153,305,0
154,306,1
155,305,1
156,303,2
157,302,2
158,301,0
159,307,1
160,301,3
161,302,3
162,303,2
163,302,2
164,301,3
165,302,2
166,301,3
167,302,3
168,303,0
169,305,1
170,303,0
171,305,1
172,303,0
173,305,1
174,303,2
175,302,0
176,304,1
177,302,3
178,303,0
179,305,1
180,303,0
181,305,1
182,303,0
183,305,0
184,306,1
185,305,1
186,303,0
187,305,1
188,303,0
189,305,0
190,306,0
191,328,1
192,306,1
193,305,1
194,303,0
195,305,1
196,303,2
197,302,3
198,303,0
