,state,action
0,6,3
1,7,1
2,4,1
3,2,3
4,0,1
5,21,0
6,0,1
7,21,0
8,0,0
9,1,2
10,4,1
11,2,0
12,4,3
13,1,1
14,0,0
15,1,0
16,20,0
17,18,1
18,20,0
19,18,2
20,17,3
21,18,1
22,20,1
23,1,1
24,0,1
25,21,2
26,23,3
27,21,1
28,22,1
29,27,1
30,29,1
31,143,1
32,144,1
33,290,1
34,291,1
35,292,1
36,161,1
37,162,1
38,327,1
39,328,1
40,306,1
41,305,2
42,304,3
43,305,1
44,303,0
45,305,1
46,303,0
47,305,1
48,303,0
49,305,1
50,303,2
51,302,3
52,303,0
53,305,2
54,304,3
55,305,2
56,304,3
57,305,1
58,303,0
59,305,0
60,306,1
61,305,2
62,304,0
63,309,1
64,304,0
65,309,3
66,306,1
67,305,1
68,303,2
69,302,2
70,301,3
71,302,0
72,304,0
73,309,1
74,304,2
75,307,3
76,304,1
77,302,0
78,304,1
79,302,3
80,303,0
81,305,0
82,306,1
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,2
89,302,0
90,304,0
91,309,1
92,304,1
93,302,0
94,304,0
95,309,3
96,306,1
97,305,1
98,303,0
99,305,1
100,303,0
101,305,0
102,306,1
103,305,1
104,303,0
105,305,0
106,306,1
107,305,0
108,306,1
109,305,0
110,306,1
111,305,1
112,303,0
113,305,0
114,306,2
115,309,3
116,306,1
117,305,1
118,303,0
119,305,0
120,306,1
121,305,1
122,303,0
123,305,1
124,303,0
125,305,0
126,306,0
127,328,1
128,306,0
129,328,0
130,327,0
131,162,1
132,327,1
133,328,1
134,306,1
135,305,1
136,303,2
137,302,0
138,304,3
139,305,1
140,303,0
141,305,0
142,306,1
143,305,1
144,303,0
145,305,0
146,306,1
147,305,1
148,303,0
149,305,1
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,0
163,305,1
164,303,0
165,305,1
166,303,0
167,305,0
168,306,1
169,305,1
170,303,0
171,305,0
172,306,1
173,305,1
174,303,0
175,305,1
176,303,0
177,305,0
178,306,1
179,305,1
180,303,2
181,302,0
182,304,3
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,1
190,303,0
191,305,2
192,304,1
193,302,0
194,304,3
195,305,1
196,303,2
197,302,3
198,303,0
