,state,action
0,6,1
1,5,0
2,6,1
3,5,1
4,3,1
5,28,1
6,30,3
7,24,3
8,22,0
9,21,1
10,22,1
11,27,1
12,29,0
13,27,0
14,22,1
15,27,2
16,25,1
17,26,3
18,29,1
19,143,2
20,49,0
21,26,3
22,29,1
23,143,1
24,144,1
25,290,1
26,291,1
27,292,1
28,161,1
29,162,1
30,327,1
31,328,1
32,306,0
33,328,1
34,306,1
35,305,1
36,303,2
37,302,3
38,303,2
39,302,3
40,303,0
41,305,0
42,306,1
43,305,0
44,306,1
45,305,1
46,303,0
47,305,1
48,303,0
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,2
55,302,3
56,303,2
57,302,3
58,303,2
59,302,0
60,304,1
61,302,2
62,301,2
63,300,3
64,301,2
65,300,3
66,301,3
67,302,3
68,303,0
69,305,0
70,306,1
71,305,1
72,303,0
73,305,0
74,306,1
75,305,1
76,303,0
77,305,1
78,303,0
79,305,1
80,303,0
81,305,0
82,306,1
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,0
89,305,2
90,304,1
91,302,3
92,303,0
93,305,0
94,306,1
95,305,1
96,303,2
97,302,3
98,303,0
99,305,1
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,0
108,306,1
109,305,1
110,303,0
111,305,1
112,303,0
113,305,2
114,304,3
115,305,1
116,303,0
117,305,2
118,304,1
119,302,0
120,304,1
121,302,0
122,304,3
123,305,1
124,303,2
125,302,3
126,303,0
127,305,1
128,303,0
129,305,0
130,306,1
131,305,2
132,304,1
133,302,0
134,304,1
135,302,3
136,303,0
137,305,1
138,303,0
139,305,1
140,303,0
141,305,1
142,303,0
143,305,1
144,303,0
145,305,0
146,306,1
147,305,0
148,306,1
149,305,1
150,303,0
151,305,1
152,303,2
153,302,3
154,303,2
155,302,3
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,0
162,306,1
163,305,1
164,303,0
165,305,1
166,303,0
167,305,1
168,303,0
169,305,1
170,303,0
171,305,1
172,303,2
173,302,0
174,304,1
175,302,0
176,304,0
177,309,0
178,163,3
179,328,1
180,306,2
181,309,1
182,304,3
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,1
190,303,0
191,305,1
192,303,0
193,305,1
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
