,state,action
0,18,1
1,20,1
2,1,1
3,0,2
4,2,1
5,23,1
6,24,3
7,22,1
8,27,1
9,29,1
10,143,1
11,144,0
12,143,1
13,144,1
14,290,1
15,291,2
16,230,1
17,231,0
18,230,1
19,231,0
20,230,0
21,269,3
22,290,0
23,144,1
24,290,1
25,291,1
26,292,1
27,161,2
28,160,1
29,159,1
30,158,1
31,163,1
32,309,1
33,304,0
34,309,2
35,326,3
36,309,3
37,306,0
38,328,1
39,306,1
40,305,1
41,303,0
42,305,1
43,303,0
44,305,0
45,306,1
46,305,1
47,303,0
48,305,1
49,303,0
50,305,1
51,303,0
52,305,0
53,306,1
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,0
61,306,1
62,305,0
63,306,1
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,0
70,305,1
71,303,0
72,305,1
73,303,2
74,302,3
75,303,0
76,305,1
77,303,0
78,305,2
79,304,0
80,309,1
81,304,1
82,302,0
83,304,3
84,305,1
85,303,2
86,302,2
87,301,3
88,302,0
89,304,1
90,302,0
91,304,1
92,302,0
93,304,3
94,305,0
95,306,1
96,305,1
97,303,0
98,305,1
99,303,0
100,305,1
101,303,2
102,302,2
103,301,3
104,302,3
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,0
114,305,1
115,303,0
116,305,1
117,303,2
118,302,3
119,303,2
120,302,3
121,303,0
122,305,1
123,303,0
124,305,1
125,303,2
126,302,0
127,304,3
128,305,1
129,303,0
130,305,0
131,306,1
132,305,0
133,306,2
134,309,1
135,304,0
136,309,3
137,306,0
138,328,1
139,306,1
140,305,0
141,306,0
142,328,1
143,306,1
144,305,1
145,303,0
146,305,1
147,303,0
148,305,1
149,303,0
150,305,1
151,303,2
152,302,3
153,303,2
154,302,0
155,304,1
156,302,0
157,304,3
158,305,1
159,303,0
160,305,1
161,303,2
162,302,0
163,304,2
164,307,0
165,326,1
166,307,1
167,301,3
168,302,3
169,303,0
170,305,1
171,303,2
172,302,3
173,303,0
174,305,0
175,306,1
176,305,1
177,303,0
178,305,1
179,303,0
180,305,0
181,306,1
182,305,1
183,303,0
184,305,0
185,306,1
186,305,0
187,306,1
188,305,1
189,303,0
190,305,1
191,303,0
192,305,0
193,306,1
194,305,1
195,303,0
196,305,1
197,303,0
198,305,0
