,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,1
5,143,1
6,144,1
7,290,1
8,291,1
9,292,0
10,291,1
11,292,1
12,161,0
13,292,2
14,231,3
15,292,1
16,161,1
17,162,0
18,161,1
19,162,1
20,327,1
21,328,1
22,306,1
23,305,1
24,303,0
25,305,1
26,303,0
27,305,1
28,303,0
29,305,0
30,306,2
31,309,0
32,163,1
33,309,2
34,326,1
35,307,1
36,301,0
37,307,1
38,301,3
39,302,3
40,303,2
41,302,3
42,303,0
43,305,1
44,303,2
45,302,0
46,304,1
47,302,3
48,303,0
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,0
55,305,1
56,303,0
57,305,0
58,306,1
59,305,2
60,304,1
61,302,0
62,304,3
63,305,0
64,306,1
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,0
71,305,1
72,303,0
73,305,0
74,306,1
75,305,1
76,303,2
77,302,3
78,303,0
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,2
85,302,3
86,303,0
87,305,1
88,303,0
89,305,1
90,303,0
91,305,1
92,303,0
93,305,2
94,304,1
95,302,3
96,303,0
97,305,1
98,303,2
99,302,3
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,2
107,302,3
108,303,0
109,305,0
110,306,1
111,305,1
112,303,2
113,302,3
114,303,2
115,302,3
116,303,0
117,305,1
118,303,2
119,302,0
120,304,1
121,302,0
122,304,0
123,309,1
124,304,3
125,305,0
126,306,1
127,305,0
128,306,0
129,328,1
130,306,1
131,305,0
132,306,1
133,305,0
134,306,0
135,328,1
136,306,2
137,309,1
138,304,3
139,305,1
140,303,0
141,305,1
142,303,0
143,305,1
144,303,2
145,302,3
146,303,0
147,305,1
148,303,0
149,305,1
150,303,2
151,302,3
152,303,0
153,305,0
154,306,0
155,328,0
156,327,1
157,328,0
158,327,0
159,162,1
160,327,1
161,328,1
162,306,1
163,305,0
164,306,1
165,305,1
166,303,0
167,305,1
168,303,0
169,305,1
170,303,0
171,305,0
172,306,1
173,305,1
174,303,0
175,305,0
176,306,2
177,309,1
178,304,1
179,302,3
180,303,0
181,305,1
182,303,2
183,302,0
184,304,1
185,302,3
186,303,2
187,302,3
188,303,0
189,305,1
190,303,0
191,305,1
192,303,0
193,305,1
194,303,0
195,305,0
196,306,1
197,305,1
198,303,0
