,state,action
0,16,3
1,17,1
2,7,3
3,20,1
4,1,0
5,20,1
6,1,1
7,0,1
8,21,0
9,0,0
10,1,1
11,0,1
12,21,1
13,22,1
14,27,1
15,29,1
16,143,1
17,144,1
18,290,1
19,291,1
20,292,0
21,291,1
22,292,1
23,161,1
24,162,1
25,327,0
26,162,1
27,327,1
28,328,1
29,306,0
30,328,0
31,327,1
32,328,1
33,306,1
34,305,1
35,303,2
36,302,2
37,301,3
38,302,3
39,303,0
40,305,0
41,306,1
42,305,1
43,303,0
44,305,1
45,303,0
46,305,1
47,303,0
48,305,1
49,303,0
50,305,1
51,303,0
52,305,0
53,306,1
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,0
67,306,1
68,305,0
69,306,1
70,305,1
71,303,0
72,305,1
73,303,0
74,305,1
75,303,2
76,302,3
77,303,0
78,305,0
79,306,1
80,305,1
81,303,2
82,302,3
83,303,0
84,305,1
85,303,0
86,305,1
87,303,0
88,305,0
89,306,1
90,305,0
91,306,2
92,309,3
93,306,1
94,305,1
95,303,0
96,305,0
97,306,1
98,305,1
99,303,0
100,305,1
101,303,0
102,305,0
103,306,1
104,305,1
105,303,0
106,305,0
107,306,0
108,328,2
109,163,1
110,309,3
111,306,1
112,305,1
113,303,0
114,305,1
115,303,0
116,305,1
117,303,0
118,305,1
119,303,0
120,305,1
121,303,0
122,305,1
123,303,2
124,302,0
125,304,1
126,302,3
127,303,0
128,305,2
129,304,1
130,302,3
131,303,0
132,305,0
133,306,1
134,305,1
135,303,0
136,305,1
137,303,0
138,305,1
139,303,0
140,305,1
141,303,0
142,305,1
143,303,2
144,302,3
145,303,2
146,302,0
147,304,0
148,309,1
149,304,3
150,305,1
151,303,0
152,305,0
153,306,1
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,2
162,302,2
163,301,3
164,302,2
165,301,0
166,307,1
167,301,0
168,307,3
169,304,3
170,305,0
171,306,1
172,305,2
173,304,1
174,302,3
175,303,0
176,305,0
177,306,0
178,328,1
179,306,1
180,305,1
181,303,2
182,302,3
183,303,2
184,302,3
185,303,0
186,305,1
187,303,0
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,0
194,305,1
195,303,0
196,305,1
197,303,0
198,305,0
