,state,action
0,6,3
1,7,1
2,4,1
3,2,0
4,4,1
5,2,0
6,4,1
7,2,1
8,23,3
9,21,1
10,22,2
11,24,1
12,25,3
13,27,1
14,29,0
15,27,1
16,29,1
17,143,1
18,144,1
19,290,1
20,291,1
21,292,1
22,161,0
23,292,1
24,161,1
25,162,1
26,327,1
27,328,1
28,306,1
29,305,1
30,303,0
31,305,1
32,303,0
33,305,1
34,303,0
35,305,1
36,303,2
37,302,3
38,303,0
39,305,0
40,306,0
41,328,0
42,327,1
43,328,1
44,306,1
45,305,1
46,303,2
47,302,0
48,304,3
49,305,1
50,303,0
51,305,0
52,306,1
53,305,1
54,303,0
55,305,1
56,303,2
57,302,3
58,303,2
59,302,3
60,303,0
61,305,1
62,303,2
63,302,0
64,304,1
65,302,0
66,304,1
67,302,3
68,303,0
69,305,1
70,303,0
71,305,1
72,303,0
73,305,1
74,303,0
75,305,1
76,303,2
77,302,3
78,303,0
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,0
89,305,1
90,303,0
91,305,1
92,303,0
93,305,1
94,303,2
95,302,3
96,303,2
97,302,3
98,303,0
99,305,1
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,2
107,302,3
108,303,0
109,305,1
110,303,0
111,305,0
112,306,1
113,305,0
114,306,2
115,309,1
116,304,1
117,302,0
118,304,1
119,302,3
120,303,0
121,305,1
122,303,0
123,305,2
124,304,1
125,302,2
126,301,3
127,302,3
128,303,2
129,302,3
130,303,0
131,305,1
132,303,0
133,305,0
134,306,1
135,305,0
136,306,1
137,305,1
138,303,0
139,305,1
140,303,2
141,302,0
142,304,3
143,305,1
144,303,2
145,302,0
146,304,1
147,302,3
148,303,0
149,305,0
150,306,0
151,328,1
152,306,1
153,305,1
154,303,0
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,0
162,306,1
163,305,1
164,303,2
165,302,0
166,304,1
167,302,0
168,304,3
169,305,0
170,306,1
171,305,1
172,303,0
173,305,0
174,306,1
175,305,1
176,303,0
177,305,0
178,306,0
179,328,1
180,306,1
181,305,0
182,306,1
183,305,1
184,303,0
185,305,0
186,306,1
187,305,1
188,303,0
189,305,0
190,306,1
191,305,0
192,306,1
193,305,1
194,303,0
195,305,1
196,303,2
197,302,2
198,301,2
