,state,action
0,16,1
1,6,1
2,5,3
3,4,1
4,2,3
5,0,1
6,21,1
7,22,0
8,21,1
9,22,2
10,24,1
11,25,0
12,24,1
13,25,1
14,26,0
15,25,1
16,26,3
17,29,2
18,26,0
19,25,3
20,27,2
21,25,1
22,26,1
23,49,1
24,50,3
25,144,1
26,290,1
27,291,1
28,292,1
29,161,0
30,292,1
31,161,1
32,162,1
33,327,1
34,328,1
35,306,1
36,305,1
37,303,0
38,305,1
39,303,0
40,305,1
41,303,0
42,305,1
43,303,2
44,302,3
45,303,2
46,302,3
47,303,0
48,305,1
49,303,0
50,305,0
51,306,0
52,328,1
53,306,0
54,328,1
55,306,1
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,0
62,305,1
63,303,2
64,302,3
65,303,0
66,305,0
67,306,0
68,328,1
69,306,1
70,305,1
71,303,0
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,2
79,304,1
80,302,3
81,303,0
82,305,1
83,303,2
84,302,3
85,303,0
86,305,1
87,303,0
88,305,1
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,0
95,306,1
96,305,0
97,306,1
98,305,1
99,303,2
100,302,0
101,304,3
102,305,2
103,304,1
104,302,2
105,301,2
106,300,3
107,301,3
108,302,0
109,304,1
110,302,3
111,303,0
112,305,1
113,303,0
114,305,0
115,306,2
116,309,1
117,304,1
118,302,0
119,304,3
120,305,1
121,303,0
122,305,1
123,303,0
124,305,1
125,303,0
126,305,1
127,303,0
128,305,1
129,303,0
130,305,1
131,303,2
132,302,3
133,303,0
134,305,1
135,303,0
136,305,1
137,303,0
138,305,0
139,306,1
140,305,2
141,304,0
142,309,1
143,304,0
144,309,3
145,306,1
146,305,1
147,303,0
148,305,2
149,304,3
150,305,1
151,303,0
152,305,0
153,306,1
154,305,1
155,303,0
156,305,0
157,306,1
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,2
166,302,3
167,303,2
168,302,3
169,303,2
170,302,3
171,303,0
172,305,2
173,304,0
174,309,3
175,306,0
176,328,1
177,306,1
178,305,1
179,303,0
180,305,0
181,306,1
182,305,1
183,303,2
184,302,3
185,303,0
186,305,1
187,303,0
188,305,1
189,303,0
190,305,2
191,304,3
192,305,0
193,306,0
194,328,1
195,306,1
196,305,1
197,303,0
198,305,1
