,state,action
0,16,1
1,6,3
2,7,2
3,6,0
4,16,1
5,6,1
6,5,0
7,6,1
8,5,3
9,4,1
10,2,0
11,4,0
12,7,1
13,4,1
14,2,3
15,0,1
16,21,0
17,0,1
18,21,1
19,22,1
20,27,2
21,25,1
22,26,1
23,49,1
24,50,1
25,269,3
26,290,1
27,291,1
28,292,1
29,161,1
30,162,1
31,327,1
32,328,1
33,306,1
34,305,0
35,306,1
36,305,0
37,306,1
38,305,2
39,304,3
40,305,1
41,303,0
42,305,1
43,303,0
44,305,1
45,303,0
46,305,0
47,306,0
48,328,1
49,306,1
50,305,1
51,303,2
52,302,3
53,303,2
54,302,0
55,304,1
56,302,3
57,303,2
58,302,3
59,303,0
60,305,2
61,304,1
62,302,3
63,303,2
64,302,3
65,303,2
66,302,0
67,304,0
68,309,1
69,304,3
70,305,1
71,303,0
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,2
84,302,3
85,303,2
86,302,0
87,304,3
88,305,1
89,303,0
90,305,1
91,303,0
92,305,0
93,306,2
94,309,0
95,163,1
96,309,1
97,304,1
98,302,3
99,303,0
100,305,1
101,303,0
102,305,0
103,306,1
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,2
112,302,3
113,303,0
114,305,1
115,303,0
116,305,1
117,303,0
118,305,1
119,303,0
120,305,0
121,306,1
122,305,0
123,306,1
124,305,1
125,303,0
126,305,1
127,303,0
128,305,0
129,306,1
130,305,1
131,303,0
132,305,1
133,303,2
134,302,3
135,303,0
136,305,2
137,304,1
138,302,2
139,301,3
140,302,0
141,304,1
142,302,0
143,304,0
144,309,1
145,304,1
146,302,3
147,303,0
148,305,1
149,303,0
150,305,0
151,306,1
152,305,1
153,303,0
154,305,1
155,303,0
156,305,0
157,306,0
158,328,2
159,163,1
160,309,1
161,304,1
162,302,3
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,0
169,306,1
170,305,1
171,303,2
172,302,3
173,303,0
174,305,1
175,303,2
176,302,2
177,301,0
178,307,1
179,301,3
180,302,0
181,304,3
182,305,2
183,304,3
184,305,2
185,304,3
186,305,1
187,303,0
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,0
194,305,1
195,303,2
196,302,3
197,303,0
198,305,1
