,state,action
0,6,1
1,5,1
2,3,3
3,2,3
4,0,1
5,21,1
6,22,1
7,27,0
8,22,1
9,27,1
10,29,1
11,143,1
12,144,1
13,290,0
14,144,1
15,290,1
16,291,1
17,292,1
18,161,1
19,162,1
20,327,1
21,328,0
22,327,2
23,158,3
24,327,1
25,328,0
26,327,1
27,328,1
28,306,1
29,305,1
30,303,0
31,305,1
32,303,0
33,305,2
34,304,2
35,307,3
36,304,0
37,309,3
38,306,1
39,305,1
40,303,0
41,305,1
42,303,0
43,305,1
44,303,2
45,302,0
46,304,3
47,305,0
48,306,1
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,0
55,305,1
56,303,0
57,305,2
58,304,3
59,305,1
60,303,0
61,305,1
62,303,0
63,305,0
64,306,2
65,309,2
66,326,1
67,307,3
68,304,1
69,302,0
70,304,2
71,307,1
72,301,0
73,307,1
74,301,3
75,302,0
76,304,3
77,305,1
78,303,0
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,0
87,305,0
88,306,1
89,305,1
90,303,0
91,305,0
92,306,1
93,305,0
94,306,1
95,305,1
96,303,0
97,305,1
98,303,0
99,305,1
100,303,0
101,305,1
102,303,2
103,302,0
104,304,1
105,302,3
106,303,0
107,305,2
108,304,3
109,305,1
110,303,0
111,305,1
112,303,0
113,305,0
114,306,1
115,305,1
116,303,0
117,305,1
118,303,0
119,305,0
120,306,1
121,305,1
122,303,0
123,305,0
124,306,1
125,305,2
126,304,1
127,302,0
128,304,1
129,302,3
130,303,0
131,305,1
132,303,2
133,302,3
134,303,2
135,302,0
136,304,3
137,305,0
138,306,1
139,305,1
140,303,0
141,305,1
142,303,0
143,305,1
144,303,0
145,305,1
146,303,2
147,302,0
148,304,1
149,302,3
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,1
156,303,0
157,305,2
158,304,3
159,305,1
160,303,0
161,305,1
162,303,0
163,305,1
164,303,0
165,305,1
166,303,2
167,302,3
168,303,0
169,305,1
170,303,0
171,305,2
172,304,1
173,302,3
174,303,0
175,305,1
176,303,0
177,305,0
178,306,1
179,305,1
180,303,2
181,302,0
182,304,2
183,307,0
184,326,3
185,309,0
186,163,1
187,309,3
188,306,1
189,305,1
190,303,0
191,305,1
192,303,0
193,305,0
194,306,1
195,305,1
196,303,2
197,302,3
198,303,0
