,state,action
0,16,1
1,6,1
2,5,1
3,3,1
4,28,0
5,3,1
6,28,3
7,23,3
8,21,0
9,0,0
10,1,1
11,0,0
12,1,0
13,20,0
14,18,2
15,17,3
16,18,1
17,20,1
18,1,1
19,0,2
20,2,3
21,0,1
22,21,1
23,22,1
24,27,0
25,22,1
26,27,1
27,29,1
28,143,1
29,144,1
30,290,1
31,291,1
32,292,1
33,161,0
34,292,1
35,161,0
36,292,0
37,291,2
38,230,3
39,291,1
40,292,2
41,231,1
42,160,3
43,161,1
44,162,1
45,327,1
46,328,1
47,306,1
48,305,2
49,304,1
50,302,3
51,303,0
52,305,0
53,306,1
54,305,1
55,303,0
56,305,1
57,303,0
58,305,2
59,304,0
60,309,1
61,304,1
62,302,2
63,301,3
64,302,3
65,303,0
66,305,0
67,306,1
68,305,1
69,303,2
70,302,3
71,303,0
72,305,1
73,303,0
74,305,1
75,303,2
76,302,0
77,304,3
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,0
84,305,0
85,306,1
86,305,0
87,306,1
88,305,1
89,303,0
90,305,1
91,303,0
92,305,1
93,303,2
94,302,0
95,304,1
96,302,3
97,303,0
98,305,1
99,303,0
100,305,0
101,306,1
102,305,1
103,303,0
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,0
113,306,0
114,328,2
115,163,0
116,158,1
117,163,3
118,328,1
119,306,2
120,309,1
121,304,3
122,305,1
123,303,0
124,305,0
125,306,2
126,309,1
127,304,2
128,307,0
129,326,2
130,310,3
131,326,1
132,307,1
133,301,3
134,302,2
135,301,2
136,300,0
137,308,0
138,310,0
139,332,1
140,310,1
141,308,0
142,310,1
143,308,3
144,307,1
145,301,2
146,300,3
147,301,3
148,302,3
149,303,0
150,305,1
151,303,0
152,305,0
153,306,1
154,305,1
155,303,2
156,302,0
157,304,1
158,302,3
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,0
171,306,1
172,305,1
173,303,0
174,305,2
175,304,3
176,305,1
177,303,0
178,305,1
179,303,0
180,305,2
181,304,0
182,309,1
183,304,1
184,302,0
185,304,3
186,305,2
187,304,3
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,2
194,302,0
195,304,1
196,302,2
197,301,3
198,302,3
