,state,action
0,0,1
1,21,1
2,22,1
3,27,2
4,25,1
5,26,3
6,29,1
7,143,1
8,144,1
9,290,0
10,144,0
11,143,1
12,144,1
13,290,1
14,291,1
15,292,1
16,161,1
17,162,1
18,327,1
19,328,0
20,327,1
21,328,1
22,306,1
23,305,2
24,304,1
25,302,3
26,303,2
27,302,3
28,303,2
29,302,3
30,303,2
31,302,3
32,303,0
33,305,1
34,303,2
35,302,0
36,304,1
37,302,3
38,303,0
39,305,1
40,303,0
41,305,0
42,306,0
43,328,1
44,306,1
45,305,1
46,303,0
47,305,1
48,303,0
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,0
55,305,0
56,306,1
57,305,1
58,303,0
59,305,1
60,303,0
61,305,1
62,303,0
63,305,0
64,306,1
65,305,1
66,303,2
67,302,3
68,303,0
69,305,1
70,303,0
71,305,1
72,303,0
73,305,1
74,303,2
75,302,0
76,304,2
77,307,1
78,301,0
79,307,2
80,308,3
81,307,1
82,301,2
83,300,3
84,301,3
85,302,3
86,303,0
87,305,1
88,303,2
89,302,3
90,303,2
91,302,2
92,301,0
93,307,1
94,301,2
95,300,3
96,301,3
97,302,0
98,304,1
99,302,3
100,303,0
101,305,1
102,303,2
103,302,0
104,304,3
105,305,1
106,303,0
107,305,1
108,303,0
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,0
116,306,1
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,2
127,302,3
128,303,2
129,302,0
130,304,3
131,305,1
132,303,0
133,305,1
134,303,2
135,302,0
136,304,1
137,302,3
138,303,0
139,305,1
140,303,0
141,305,1
142,303,0
143,305,0
144,306,1
145,305,1
146,303,0
147,305,1
148,303,0
149,305,2
150,304,3
151,305,0
152,306,1
153,305,1
154,303,0
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,0
163,305,1
164,303,0
165,305,1
166,303,2
167,302,0
168,304,0
169,309,1
170,304,1
171,302,2
172,301,3
173,302,0
174,304,1
175,302,3
176,303,0
177,305,1
178,303,2
179,302,0
180,304,1
181,302,3
182,303,0
183,305,1
184,303,2
185,302,3
186,303,0
187,305,0
188,306,1
189,305,0
190,306,1
191,305,1
192,303,0
193,305,1
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
