,state,action
0,6,1
1,5,1
2,3,0
3,5,1
4,3,1
5,28,1
6,30,3
7,24,3
8,22,1
9,27,1
10,29,1
11,143,1
12,144,2
13,50,3
14,144,1
15,290,1
16,291,0
17,290,1
18,291,1
19,292,2
20,231,3
21,292,2
22,231,1
23,160,0
24,231,0
25,230,1
26,231,1
27,160,3
28,161,2
29,160,1
30,159,1
31,158,3
32,327,1
33,328,0
34,327,1
35,328,1
36,306,1
37,305,1
38,303,0
39,305,0
40,306,1
41,305,0
42,306,0
43,328,1
44,306,1
45,305,2
46,304,1
47,302,3
48,303,0
49,305,0
50,306,2
51,309,3
52,306,1
53,305,1
54,303,0
55,305,0
56,306,1
57,305,1
58,303,2
59,302,3
60,303,0
61,305,1
62,303,0
63,305,1
64,303,0
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,2
71,302,3
72,303,0
73,305,1
74,303,0
75,305,1
76,303,0
77,305,0
78,306,1
79,305,1
80,303,2
81,302,3
82,303,0
83,305,1
84,303,2
85,302,0
86,304,0
87,309,1
88,304,3
89,305,0
90,306,1
91,305,1
92,303,0
93,305,1
94,303,0
95,305,0
96,306,1
97,305,1
98,303,2
99,302,3
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,2
107,302,3
108,303,0
109,305,1
110,303,2
111,302,3
112,303,0
113,305,1
114,303,0
115,305,1
116,303,0
117,305,0
118,306,0
119,328,1
120,306,1
121,305,0
122,306,1
123,305,1
124,303,0
125,305,1
126,303,0
127,305,1
128,303,0
129,305,1
130,303,0
131,305,1
132,303,0
133,305,1
134,303,2
135,302,3
136,303,0
137,305,1
138,303,0
139,305,1
140,303,0
141,305,1
142,303,0
143,305,1
144,303,0
145,305,1
146,303,0
147,305,1
148,303,0
149,305,1
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,2
163,302,3
164,303,0
165,305,0
166,306,1
167,305,0
168,306,0
169,328,1
170,306,1
171,305,1
172,303,0
173,305,1
174,303,0
175,305,1
176,303,0
177,305,1
178,303,0
179,305,0
180,306,1
181,305,0
182,306,1
183,305,1
184,303,0
185,305,0
186,306,0
187,328,1
188,306,0
189,328,1
190,306,1
191,305,1
192,303,0
193,305,2
194,304,1
195,302,3
196,303,0
197,305,1
198,303,0
