,state,action
0,16,1
1,6,1
2,5,0
3,6,0
4,16,1
5,6,1
6,5,3
7,4,1
8,2,1
9,23,1
10,24,3
11,22,1
12,27,1
13,29,1
14,143,0
15,29,1
16,143,1
17,144,1
18,290,1
19,291,0
20,290,1
21,291,1
22,292,0
23,291,1
24,292,1
25,161,1
26,162,1
27,327,1
28,328,1
29,306,1
30,305,2
31,304,0
32,309,1
33,304,1
34,302,3
35,303,0
36,305,1
37,303,0
38,305,1
39,303,0
40,305,0
41,306,1
42,305,0
43,306,1
44,305,1
45,303,0
46,305,1
47,303,0
48,305,1
49,303,0
50,305,0
51,306,1
52,305,0
53,306,1
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,2
60,302,3
61,303,0
62,305,2
63,304,0
64,309,1
65,304,1
66,302,0
67,304,1
68,302,3
69,303,0
70,305,0
71,306,2
72,309,1
73,304,3
74,305,2
75,304,3
76,305,2
77,304,1
78,302,3
79,303,0
80,305,1
81,303,0
82,305,1
83,303,2
84,302,3
85,303,2
86,302,3
87,303,0
88,305,0
89,306,1
90,305,1
91,303,0
92,305,2
93,304,1
94,302,3
95,303,2
96,302,0
97,304,3
98,305,0
99,306,1
100,305,1
101,303,0
102,305,1
103,303,0
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,0
111,306,0
112,328,1
113,306,1
114,305,1
115,303,0
116,305,1
117,303,0
118,305,1
119,303,0
120,305,1
121,303,0
122,305,1
123,303,0
124,305,1
125,303,0
126,305,1
127,303,0
128,305,2
129,304,3
130,305,1
131,303,0
132,305,0
133,306,1
134,305,1
135,303,0
136,305,2
137,304,3
138,305,1
139,303,0
140,305,1
141,303,0
142,305,1
143,303,0
144,305,1
145,303,0
146,305,1
147,303,2
148,302,3
149,303,2
150,302,3
151,303,0
152,305,1
153,303,0
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,2
160,302,2
161,301,2
162,300,3
163,301,2
164,300,0
165,308,0
166,310,1
167,308,1
168,300,3
169,301,0
170,307,2
171,308,1
172,300,3
173,301,3
174,302,3
175,303,0
176,305,1
177,303,0
178,305,1
179,303,2
180,302,3
181,303,2
182,302,3
183,303,0
184,305,1
185,303,0
186,305,1
187,303,0
188,305,1
189,303,2
190,302,3
191,303,0
192,305,1
193,303,0
194,305,0
195,306,1
196,305,0
197,306,1
198,305,1
