,state,action
0,0,1
1,21,1
2,22,0
3,21,0
4,0,1
5,21,0
6,0,1
7,21,1
8,22,1
9,27,1
10,29,0
11,27,1
12,29,0
13,27,0
14,22,0
15,21,1
16,22,2
17,24,1
18,25,0
19,24,1
20,25,1
21,26,3
22,29,0
23,27,0
24,22,1
25,27,1
26,29,0
27,27,1
28,29,1
29,143,1
30,144,0
31,143,1
32,144,1
33,290,1
34,291,1
35,292,1
36,161,1
37,162,0
38,161,1
39,162,0
40,161,0
41,292,1
42,161,1
43,162,2
44,159,1
45,158,1
46,163,3
47,328,1
48,306,1
49,305,0
50,306,1
51,305,1
52,303,0
53,305,1
54,303,0
55,305,2
56,304,1
57,302,3
58,303,0
59,305,0
60,306,2
61,309,1
62,304,1
63,302,3
64,303,2
65,302,3
66,303,0
67,305,0
68,306,1
69,305,1
70,303,0
71,305,1
72,303,2
73,302,0
74,304,1
75,302,3
76,303,2
77,302,3
78,303,2
79,302,0
80,304,3
81,305,1
82,303,0
83,305,1
84,303,2
85,302,2
86,301,3
87,302,3
88,303,2
89,302,3
90,303,0
91,305,1
92,303,0
93,305,1
94,303,0
95,305,2
96,304,2
97,307,3
98,304,1
99,302,3
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,1
108,303,0
109,305,1
110,303,0
111,305,0
112,306,1
113,305,1
114,303,2
115,302,3
116,303,0
117,305,1
118,303,0
119,305,1
120,303,0
121,305,0
122,306,1
123,305,1
124,303,0
125,305,1
126,303,2
127,302,2
128,301,3
129,302,3
130,303,0
131,305,1
132,303,0
133,305,1
134,303,0
135,305,1
136,303,0
137,305,1
138,303,2
139,302,0
140,304,3
141,305,1
142,303,0
143,305,1
144,303,2
145,302,0
146,304,1
147,302,3
148,303,0
149,305,2
150,304,3
151,305,1
152,303,0
153,305,1
154,303,2
155,302,0
156,304,1
157,302,3
158,303,2
159,302,2
160,301,3
161,302,3
162,303,0
163,305,0
164,306,1
165,305,1
166,303,0
167,305,1
168,303,2
169,302,0
170,304,1
171,302,2
172,301,0
173,307,1
174,301,3
175,302,3
176,303,2
177,302,3
178,303,0
179,305,1
180,303,2
181,302,3
182,303,0
183,305,1
184,303,0
185,305,1
186,303,2
187,302,3
188,303,0
189,305,1
190,303,0
191,305,1
192,303,0
193,305,0
194,306,1
195,305,1
196,303,0
197,305,2
198,304,3
