,state,action
0,6,1
1,5,1
2,3,2
3,58,1
4,31,1
5,36,1
6,37,1
7,38,1
8,51,1
9,42,3
10,40,1
11,41,1
12,221,3
13,230,1
14,231,2
15,232,1
16,156,1
17,155,0
18,156,1
19,155,3
20,159,3
21,162,0
22,161,1
23,162,1
24,327,1
25,328,0
26,327,1
27,328,0
28,327,1
29,328,0
30,327,0
31,162,1
32,327,1
33,328,1
34,306,0
35,328,2
36,163,1
37,309,1
38,304,3
39,305,1
40,303,2
41,302,0
42,304,1
43,302,2
44,301,3
45,302,3
46,303,2
47,302,3
48,303,0
49,305,1
50,303,2
51,302,0
52,304,1
53,302,3
54,303,0
55,305,1
56,303,0
57,305,1
58,303,0
59,305,1
60,303,2
61,302,3
62,303,0
63,305,1
64,303,2
65,302,2
66,301,3
67,302,3
68,303,0
69,305,0
70,306,0
71,328,0
72,327,1
73,328,1
74,306,0
75,328,1
76,306,1
77,305,0
78,306,0
79,328,0
80,327,0
81,162,0
82,161,1
83,162,1
84,327,1
85,328,1
86,306,0
87,328,1
88,306,1
89,305,1
90,303,0
91,305,1
92,303,0
93,305,1
94,303,0
95,305,1
96,303,0
97,305,1
98,303,2
99,302,3
100,303,0
101,305,1
102,303,0
103,305,1
104,303,2
105,302,0
106,304,3
107,305,1
108,303,0
109,305,1
110,303,0
111,305,0
112,306,1
113,305,1
114,303,0
115,305,0
116,306,1
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,2
123,302,3
124,303,0
125,305,1
126,303,2
127,302,2
128,301,3
129,302,3
130,303,0
131,305,1
132,303,2
133,302,3
134,303,0
135,305,1
136,303,2
137,302,3
138,303,2
139,302,0
140,304,3
141,305,0
142,306,1
143,305,1
144,303,0
145,305,0
146,306,1
147,305,0
148,306,0
149,328,1
150,306,0
151,328,1
152,306,1
153,305,1
154,303,0
155,305,1
156,303,0
157,305,1
158,303,2
159,302,2
160,301,3
161,302,3
162,303,0
163,305,1
164,303,2
165,302,3
166,303,0
167,305,1
168,303,2
169,302,2
170,301,2
171,300,3
172,301,3
173,302,0
174,304,1
175,302,0
176,304,3
177,305,0
178,306,1
179,305,1
180,303,2
181,302,0
182,304,3
183,305,0
184,306,1
185,305,1
186,303,0
187,305,1
188,303,0
189,305,0
190,306,1
191,305,1
192,303,2
193,302,3
194,303,0
195,305,1
196,303,0
197,305,1
198,303,2
