,state,action
0,6,3
1,7,1
2,4,1
3,2,2
4,3,1
5,28,3
6,23,1
7,24,0
8,23,3
9,21,1
10,22,0
11,21,1
12,22,1
13,27,1
14,29,1
15,143,1
16,144,1
17,290,1
18,291,0
19,290,1
20,291,1
21,292,1
22,161,1
23,162,1
24,327,2
25,158,3
26,327,0
27,162,1
28,327,1
29,328,1
30,306,0
31,328,1
32,306,1
33,305,0
34,306,1
35,305,2
36,304,3
37,305,1
38,303,0
39,305,0
40,306,1
41,305,0
42,306,1
43,305,1
44,303,0
45,305,1
46,303,0
47,305,0
48,306,1
49,305,0
50,306,0
51,328,1
52,306,2
53,309,1
54,304,0
55,309,3
56,306,1
57,305,0
58,306,1
59,305,1
60,303,0
61,305,1
62,303,2
63,302,3
64,303,0
65,305,0
66,306,0
67,328,1
68,306,1
69,305,1
70,303,0
71,305,1
72,303,0
73,305,1
74,303,0
75,305,1
76,303,0
77,305,1
78,303,2
79,302,3
80,303,0
81,305,1
82,303,2
83,302,3
84,303,0
85,305,1
86,303,2
87,302,3
88,303,0
89,305,1
90,303,0
91,305,1
92,303,0
93,305,1
94,303,0
95,305,1
96,303,0
97,305,1
98,303,0
99,305,1
100,303,0
101,305,1
102,303,2
103,302,2
104,301,3
105,302,3
106,303,0
107,305,1
108,303,0
109,305,1
110,303,2
111,302,3
112,303,0
113,305,1
114,303,0
115,305,1
116,303,0
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,2
123,302,3
124,303,0
125,305,2
126,304,3
127,305,1
128,303,2
129,302,3
130,303,0
131,305,0
132,306,1
133,305,1
134,303,0
135,305,1
136,303,0
137,305,1
138,303,0
139,305,0
140,306,1
141,305,1
142,303,0
143,305,0
144,306,1
145,305,1
146,303,2
147,302,3
148,303,0
149,305,1
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,2
156,304,2
157,307,3
158,304,1
159,302,3
160,303,0
161,305,1
162,303,2
163,302,0
164,304,1
165,302,0
166,304,3
167,305,1
168,303,0
169,305,1
170,303,2
171,302,3
172,303,0
173,305,1
174,303,0
175,305,1
176,303,0
177,305,1
178,303,0
179,305,2
180,304,2
181,307,0
182,326,1
183,307,1
184,301,0
185,307,3
186,304,0
187,309,1
188,304,1
189,302,0
190,304,1
191,302,0
192,304,1
193,302,3
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
