,state,action
0,6,0
1,16,1
2,6,1
3,5,1
4,3,1
5,28,3
6,23,1
7,24,0
8,23,3
9,21,2
10,23,1
11,24,1
12,25,1
13,26,3
14,29,1
15,143,1
16,144,1
17,290,1
18,291,1
19,292,1
20,161,0
21,292,1
22,161,0
23,292,1
24,161,1
25,162,1
26,327,0
27,162,1
28,327,1
29,328,1
30,306,1
31,305,0
32,306,1
33,305,1
34,303,0
35,305,0
36,306,1
37,305,0
38,306,1
39,305,1
40,303,2
41,302,3
42,303,0
43,305,0
44,306,0
45,328,1
46,306,1
47,305,0
48,306,0
49,328,1
50,306,1
51,305,2
52,304,1
53,302,0
54,304,1
55,302,0
56,304,1
57,302,0
58,304,0
59,309,2
60,326,3
61,309,0
62,163,1
63,309,1
64,304,1
65,302,0
66,304,3
67,305,0
68,306,1
69,305,1
70,303,0
71,305,1
72,303,0
73,305,1
74,303,0
75,305,1
76,303,0
77,305,1
78,303,0
79,305,2
80,304,3
81,305,1
82,303,2
83,302,0
84,304,1
85,302,0
86,304,0
87,309,1
88,304,1
89,302,3
90,303,0
91,305,0
92,306,1
93,305,1
94,303,2
95,302,3
96,303,2
97,302,3
98,303,2
99,302,3
100,303,2
101,302,3
102,303,0
103,305,2
104,304,3
105,305,0
106,306,0
107,328,1
108,306,1
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,1
116,303,2
117,302,3
118,303,2
119,302,0
120,304,3
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,0
127,305,1
128,303,2
129,302,3
130,303,0
131,305,0
132,306,0
133,328,1
134,306,1
135,305,0
136,306,1
137,305,0
138,306,1
139,305,0
140,306,1
141,305,1
142,303,2
143,302,3
144,303,0
145,305,0
146,306,1
147,305,1
148,303,0
149,305,1
150,303,0
151,305,2
152,304,3
153,305,1
154,303,0
155,305,1
156,303,2
157,302,2
158,301,3
159,302,0
160,304,1
161,302,2
162,301,3
163,302,0
164,304,1
165,302,3
166,303,0
167,305,1
168,303,0
169,305,1
170,303,0
171,305,0
172,306,0
173,328,1
174,306,1
175,305,1
176,303,0
177,305,1
178,303,0
179,305,1
180,303,0
181,305,1
182,303,0
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,1
190,303,0
191,305,1
192,303,0
193,305,0
194,306,1
195,305,1
196,303,0
197,305,1
198,303,0
