,state,action
0,16,1
1,6,1
2,5,1
3,3,3
4,2,1
5,23,1
6,24,1
7,25,1
8,26,3
9,29,1
10,143,2
11,49,1
12,50,0
13,49,3
14,143,1
15,144,0
16,143,1
17,144,1
18,290,0
19,144,1
20,290,2
21,269,1
22,230,3
23,291,1
24,292,1
25,161,0
26,292,1
27,161,0
28,292,0
29,291,1
30,292,0
31,291,2
32,230,1
33,231,0
34,230,1
35,231,1
36,160,1
37,159,3
38,162,1
39,327,1
40,328,1
41,306,1
42,305,1
43,303,0
44,305,1
45,303,0
46,305,1
47,303,0
48,305,0
49,306,1
50,305,1
51,303,0
52,305,1
53,303,0
54,305,0
55,306,1
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,2
66,302,2
67,301,3
68,302,0
69,304,0
70,309,1
71,304,3
72,305,1
73,303,0
74,305,0
75,306,0
76,328,1
77,306,0
78,328,1
79,306,1
80,305,2
81,304,1
82,302,3
83,303,0
84,305,1
85,303,0
86,305,0
87,306,1
88,305,1
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,1
95,303,0
96,305,0
97,306,1
98,305,2
99,304,3
100,305,1
101,303,0
102,305,1
103,303,0
104,305,1
105,303,0
106,305,1
107,303,0
108,305,2
109,304,1
110,302,3
111,303,2
112,302,3
113,303,2
114,302,0
115,304,0
116,309,1
117,304,1
118,302,0
119,304,1
120,302,3
121,303,0
122,305,1
123,303,0
124,305,0
125,306,1
126,305,1
127,303,2
128,302,3
129,303,0
130,305,1
131,303,0
132,305,0
133,306,0
134,328,0
135,327,1
136,328,1
137,306,0
138,328,1
139,306,1
140,305,0
141,306,2
142,309,1
143,304,3
144,305,1
145,303,0
146,305,0
147,306,1
148,305,1
149,303,2
150,302,0
151,304,3
152,305,1
153,303,2
154,302,0
155,304,1
156,302,3
157,303,0
158,305,1
159,303,2
160,302,3
161,303,0
162,305,0
163,306,1
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,0
171,306,1
172,305,0
173,306,0
174,328,1
175,306,0
176,328,1
177,306,2
178,309,3
179,306,0
180,328,1
181,306,1
182,305,0
183,306,1
184,305,1
185,303,0
186,305,0
187,306,0
188,328,2
189,163,1
190,309,1
191,304,3
192,305,1
193,303,2
194,302,3
195,303,0
196,305,0
197,306,1
198,305,1
