,state,action
0,0,0
1,1,1
2,0,2
3,2,1
4,23,1
5,24,3
6,22,2
7,24,3
8,22,2
9,24,2
10,30,3
11,24,3
12,22,1
13,27,1
14,29,1
15,143,1
16,144,1
17,290,1
18,291,1
19,292,1
20,161,1
21,162,1
22,327,2
23,158,0
24,159,3
25,162,1
26,327,1
27,328,1
28,306,2
29,309,3
30,306,1
31,305,2
32,304,3
33,305,1
34,303,0
35,305,1
36,303,0
37,305,1
38,303,2
39,302,3
40,303,0
41,305,1
42,303,2
43,302,3
44,303,0
45,305,1
46,303,2
47,302,0
48,304,2
49,307,2
50,308,1
51,300,2
52,299,3
53,300,3
54,301,3
55,302,2
56,301,2
57,300,3
58,301,3
59,302,3
60,303,2
61,302,3
62,303,2
63,302,3
64,303,0
65,305,1
66,303,2
67,302,3
68,303,0
69,305,1
70,303,2
71,302,3
72,303,0
73,305,0
74,306,1
75,305,2
76,304,1
77,302,3
78,303,2
79,302,3
80,303,2
81,302,2
82,301,2
83,300,3
84,301,3
85,302,2
86,301,3
87,302,3
88,303,2
89,302,3
90,303,2
91,302,2
92,301,3
93,302,0
94,304,3
95,305,1
96,303,2
97,302,2
98,301,3
99,302,3
100,303,0
101,305,1
102,303,2
103,302,2
104,301,2
105,300,3
106,301,3
107,302,3
108,303,0
109,305,2
110,304,3
111,305,2
112,304,2
113,307,3
114,304,3
115,305,0
116,306,2
117,309,3
118,306,2
119,309,0
120,163,2
121,325,3
122,163,3
123,328,2
124,163,3
125,328,1
126,306,2
127,309,2
128,326,3
129,309,3
130,306,2
131,309,2
132,326,0
133,325,3
134,163,1
135,309,1
136,304,2
137,307,1
138,301,3
139,302,3
140,303,2
141,302,2
142,301,3
143,302,2
144,301,2
145,300,3
146,301,3
147,302,0
148,304,3
149,305,0
150,306,2
151,309,1
152,304,3
153,305,0
154,306,1
155,305,1
156,303,2
157,302,3
158,303,2
159,302,3
160,303,2
161,302,3
162,303,2
163,302,3
164,303,2
165,302,3
166,303,2
167,302,3
168,303,2
169,302,3
170,303,2
171,302,3
172,303,0
173,305,2
174,304,1
175,302,2
176,301,0
177,307,1
178,301,2
179,300,3
180,301,3
181,302,3
182,303,2
183,302,3
184,303,0
185,305,2
186,304,3
187,305,1
188,303,2
189,302,2
190,301,2
191,300,3
192,301,3
193,302,2
194,301,3
195,302,3
196,303,2
197,302,0
198,304,3
