,state,action
0,0,1
1,21,1
2,22,0
3,21,1
4,22,2
5,24,3
6,22,0
7,21,1
8,22,1
9,27,1
10,29,0
11,27,2
12,25,3
13,27,1
14,29,1
15,143,0
16,29,1
17,143,1
18,144,2
19,50,1
20,269,3
21,290,1
22,291,0
23,290,1
24,291,0
25,290,2
26,269,1
27,230,3
28,291,1
29,292,1
30,161,1
31,162,1
32,327,1
33,328,1
34,306,1
35,305,1
36,303,2
37,302,3
38,303,2
39,302,2
40,301,3
41,302,2
42,301,3
43,302,3
44,303,2
45,302,2
46,301,3
47,302,3
48,303,0
49,305,1
50,303,2
51,302,3
52,303,0
53,305,1
54,303,0
55,305,1
56,303,2
57,302,3
58,303,2
59,302,3
60,303,2
61,302,2
62,301,3
63,302,3
64,303,2
65,302,3
66,303,2
67,302,2
68,301,3
69,302,2
70,301,3
71,302,3
72,303,2
73,302,3
74,303,0
75,305,2
76,304,3
77,305,1
78,303,2
79,302,2
80,301,3
81,302,0
82,304,3
83,305,2
84,304,0
85,309,1
86,304,3
87,305,0
88,306,1
89,305,0
90,306,1
91,305,1
92,303,0
93,305,1
94,303,2
95,302,2
96,301,3
97,302,3
98,303,0
99,305,1
100,303,2
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,2
107,302,3
108,303,2
109,302,2
110,301,3
111,302,3
112,303,0
113,305,1
114,303,2
115,302,3
116,303,2
117,302,3
118,303,2
119,302,2
120,301,3
121,302,3
122,303,2
123,302,3
124,303,0
125,305,1
126,303,2
127,302,3
128,303,0
129,305,0
130,306,0
131,328,1
132,306,1
133,305,1
134,303,2
135,302,3
136,303,0
137,305,1
138,303,2
139,302,3
140,303,0
141,305,2
142,304,3
143,305,1
144,303,2
145,302,0
146,304,1
147,302,3
148,303,2
149,302,2
150,301,3
151,302,2
152,301,3
153,302,3
154,303,2
155,302,3
156,303,0
157,305,1
158,303,2
159,302,3
160,303,2
161,302,2
162,301,3
163,302,3
164,303,2
165,302,0
166,304,1
167,302,3
168,303,2
169,302,3
170,303,2
171,302,3
172,303,2
173,302,2
174,301,3
175,302,0
176,304,3
177,305,1
178,303,2
179,302,3
180,303,2
181,302,3
182,303,2
183,302,3
184,303,2
185,302,3
186,303,2
187,302,3
188,303,2
189,302,3
190,303,0
191,305,1
192,303,0
193,305,1
194,303,2
195,302,2
196,301,0
197,307,0
198,326,1
