,state,action
0,0,2
1,2,1
2,23,1
3,24,3
4,22,1
5,27,2
6,25,1
7,26,3
8,29,2
9,26,1
10,49,1
11,50,3
12,144,1
13,290,1
14,291,2
15,230,1
16,231,2
17,232,3
18,231,3
19,292,0
20,291,2
21,230,1
22,231,3
23,292,2
24,231,1
25,160,2
26,156,0
27,232,1
28,156,1
29,155,0
30,156,3
31,160,2
32,156,3
33,160,3
34,161,2
35,160,3
36,161,2
37,160,2
38,156,2
39,153,0
40,222,3
41,232,3
42,231,3
43,292,1
44,161,1
45,162,1
46,327,2
47,158,3
48,327,1
49,328,1
50,306,1
51,305,0
52,306,1
53,305,2
54,304,2
55,307,1
56,301,0
57,307,0
58,326,2
59,310,3
60,326,0
61,325,1
62,326,1
63,307,1
64,301,3
65,302,2
66,301,2
67,300,3
68,301,3
69,302,0
70,304,3
71,305,1
72,303,0
73,305,1
74,303,0
75,305,1
76,303,2
77,302,3
78,303,2
79,302,3
80,303,2
81,302,3
82,303,0
83,305,1
84,303,2
85,302,3
86,303,2
87,302,2
88,301,3
89,302,3
90,303,2
91,302,0
92,304,2
93,307,3
94,304,1
95,302,2
96,301,3
97,302,2
98,301,3
99,302,3
100,303,0
101,305,2
102,304,3
103,305,1
104,303,2
105,302,0
106,304,3
107,305,1
108,303,2
109,302,3
110,303,2
111,302,3
112,303,2
113,302,3
114,303,2
115,302,3
116,303,2
117,302,3
118,303,0
119,305,1
120,303,2
121,302,0
122,304,1
123,302,3
124,303,0
125,305,1
126,303,0
127,305,1
128,303,0
129,305,1
130,303,2
131,302,3
132,303,0
133,305,1
134,303,0
135,305,1
136,303,2
137,302,3
138,303,2
139,302,3
140,303,2
141,302,0
142,304,3
143,305,1
144,303,2
145,302,3
146,303,2
147,302,0
148,304,3
149,305,1
150,303,2
151,302,3
152,303,2
153,302,3
154,303,2
155,302,3
156,303,2
157,302,3
158,303,0
159,305,1
160,303,2
161,302,2
162,301,3
163,302,3
164,303,0
165,305,2
166,304,3
167,305,1
168,303,2
169,302,3
170,303,0
171,305,2
172,304,3
173,305,2
174,304,3
175,305,1
176,303,2
177,302,3
178,303,2
179,302,3
180,303,2
181,302,3
182,303,2
183,302,3
184,303,0
185,305,1
186,303,0
187,305,2
188,304,3
189,305,0
190,306,2
191,309,3
192,306,1
193,305,1
194,303,2
195,302,0
196,304,0
197,309,1
198,304,3
