,state,action
0,18,1
1,20,2
2,7,3
3,20,1
4,1,2
5,4,1
6,2,1
7,23,1
8,24,1
9,25,1
10,26,1
11,49,1
12,50,3
13,144,0
14,143,1
15,144,1
16,290,1
17,291,2
18,230,1
19,231,1
20,160,2
21,156,1
22,155,2
23,154,2
24,272,1
25,295,3
26,329,3
27,157,3
28,158,2
29,157,3
30,158,2
31,157,3
32,158,3
33,327,0
34,162,1
35,327,1
36,328,2
37,163,3
38,328,1
39,306,1
40,305,0
41,306,0
42,328,1
43,306,1
44,305,2
45,304,3
46,305,2
47,304,1
48,302,3
49,303,2
50,302,3
51,303,0
52,305,1
53,303,2
54,302,3
55,303,2
56,302,3
57,303,2
58,302,3
59,303,2
60,302,3
61,303,2
62,302,3
63,303,2
64,302,2
65,301,3
66,302,3
67,303,2
68,302,3
69,303,2
70,302,3
71,303,2
72,302,3
73,303,2
74,302,3
75,303,2
76,302,3
77,303,0
78,305,0
79,306,2
80,309,3
81,306,1
82,305,2
83,304,1
84,302,3
85,303,2
86,302,3
87,303,2
88,302,2
89,301,3
90,302,3
91,303,0
92,305,0
93,306,2
94,309,3
95,306,1
96,305,1
97,303,2
98,302,3
99,303,0
100,305,2
101,304,1
102,302,3
103,303,0
104,305,1
105,303,0
106,305,1
107,303,2
108,302,3
109,303,2
110,302,2
111,301,2
112,300,3
113,301,3
114,302,2
115,301,2
116,300,3
117,301,3
118,302,2
119,301,0
120,307,2
121,308,1
122,300,3
123,301,3
124,302,3
125,303,0
126,305,1
127,303,2
128,302,3
129,303,2
130,302,3
131,303,2
132,302,3
133,303,2
134,302,2
135,301,3
136,302,3
137,303,0
138,305,2
139,304,3
140,305,0
141,306,1
142,305,0
143,306,2
144,309,3
145,306,1
146,305,1
147,303,2
148,302,3
149,303,2
150,302,3
151,303,0
152,305,1
153,303,2
154,302,3
155,303,2
156,302,2
157,301,2
158,300,3
159,301,3
160,302,3
161,303,2
162,302,3
163,303,0
164,305,2
165,304,1
166,302,2
167,301,3
168,302,3
169,303,2
170,302,2
171,301,2
172,300,3
173,301,3
174,302,2
175,301,3
176,302,2
177,301,2
178,300,3
179,301,3
180,302,3
181,303,2
182,302,3
183,303,2
184,302,0
185,304,2
186,307,0
187,326,3
188,309,3
189,306,1
190,305,0
191,306,2
192,309,1
193,304,1
194,302,3
195,303,2
196,302,3
197,303,0
198,305,1
