,state,action
0,16,1
1,6,1
2,5,1
3,3,3
4,2,0
5,4,1
6,2,3
7,0,2
8,2,0
9,4,1
10,2,3
11,0,1
12,21,1
13,22,2
14,24,1
15,25,1
16,26,1
17,49,0
18,26,3
19,29,1
20,143,0
21,29,2
22,26,1
23,49,1
24,50,2
25,40,0
26,39,3
27,49,3
28,143,1
29,144,1
30,290,1
31,291,1
32,292,0
33,291,2
34,230,3
35,291,2
36,230,1
37,231,3
38,292,2
39,231,3
40,292,2
41,231,2
42,232,3
43,231,2
44,232,3
45,231,1
46,160,1
47,159,3
48,162,1
49,327,1
50,328,2
51,163,3
52,328,1
53,306,1
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,2
60,302,3
61,303,2
62,302,0
63,304,1
64,302,3
65,303,0
66,305,1
67,303,2
68,302,3
69,303,2
70,302,2
71,301,3
72,302,0
73,304,1
74,302,3
75,303,0
76,305,2
77,304,0
78,309,3
79,306,1
80,305,2
81,304,1
82,302,3
83,303,2
84,302,2
85,301,3
86,302,3
87,303,0
88,305,1
89,303,2
90,302,3
91,303,0
92,305,1
93,303,2
94,302,3
95,303,2
96,302,3
97,303,2
98,302,3
99,303,2
100,302,3
101,303,2
102,302,2
103,301,2
104,300,3
105,301,3
106,302,3
107,303,2
108,302,3
109,303,0
110,305,1
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,3
117,303,2
118,302,3
119,303,0
120,305,1
121,303,2
122,302,2
123,301,3
124,302,3
125,303,2
126,302,0
127,304,3
128,305,1
129,303,0
130,305,1
131,303,2
132,302,3
133,303,2
134,302,2
135,301,3
136,302,2
137,301,0
138,307,3
139,304,0
140,309,1
141,304,3
142,305,2
143,304,1
144,302,0
145,304,1
146,302,3
147,303,2
148,302,0
149,304,1
150,302,3
151,303,2
152,302,0
153,304,3
154,305,0
155,306,1
156,305,1
157,303,2
158,302,3
159,303,2
160,302,2
161,301,3
162,302,3
163,303,2
164,302,3
165,303,2
166,302,0
167,304,3
168,305,1
169,303,0
170,305,2
171,304,3
172,305,2
173,304,1
174,302,3
175,303,0
176,305,2
177,304,3
178,305,0
179,306,2
180,309,3
181,306,2
182,309,3
183,306,0
184,328,2
185,163,3
186,328,1
187,306,2
188,309,3
189,306,0
190,328,1
191,306,1
192,305,2
193,304,1
194,302,3
195,303,2
196,302,3
197,303,0
198,305,1
