,state,action
0,18,2
1,17,1
2,7,3
3,20,0
4,18,2
5,17,3
6,18,2
7,17,1
8,7,2
9,6,3
10,7,1
11,4,1
12,2,1
13,23,1
14,24,1
15,25,3
16,27,1
17,29,1
18,143,1
19,144,1
20,290,1
21,291,1
22,292,2
23,231,1
24,160,3
25,161,1
26,162,0
27,161,2
28,160,1
29,159,3
30,162,0
31,161,2
32,160,1
33,159,3
34,162,1
35,327,1
36,328,1
37,306,1
38,305,1
39,303,2
40,302,3
41,303,2
42,302,3
43,303,2
44,302,3
45,303,2
46,302,3
47,303,2
48,302,3
49,303,2
50,302,3
51,303,2
52,302,0
53,304,1
54,302,3
55,303,2
56,302,3
57,303,2
58,302,3
59,303,0
60,305,1
61,303,2
62,302,3
63,303,0
64,305,0
65,306,0
66,328,2
67,163,3
68,328,1
69,306,1
70,305,2
71,304,3
72,305,2
73,304,1
74,302,0
75,304,3
76,305,2
77,304,3
78,305,1
79,303,0
80,305,0
81,306,1
82,305,1
83,303,2
84,302,2
85,301,3
86,302,3
87,303,2
88,302,3
89,303,2
90,302,3
91,303,0
92,305,0
93,306,1
94,305,0
95,306,2
96,309,1
97,304,1
98,302,2
99,301,3
100,302,2
101,301,0
102,307,3
103,304,3
104,305,2
105,304,1
106,302,3
107,303,2
108,302,3
109,303,2
110,302,2
111,301,3
112,302,3
113,303,0
114,305,2
115,304,1
116,302,3
117,303,2
118,302,2
119,301,0
120,307,2
121,308,2
122,312,3
123,308,2
124,312,3
125,308,3
126,307,3
127,304,3
128,305,1
129,303,2
130,302,2
131,301,3
132,302,3
133,303,2
134,302,2
135,301,3
136,302,3
137,303,2
138,302,3
139,303,0
140,305,2
141,304,3
142,305,2
143,304,3
144,305,1
145,303,0
146,305,1
147,303,2
148,302,3
149,303,2
150,302,2
151,301,3
152,302,3
153,303,2
154,302,3
155,303,2
156,302,2
157,301,3
158,302,3
159,303,2
160,302,0
161,304,3
162,305,0
163,306,2
164,309,3
165,306,0
166,328,1
167,306,2
168,309,3
169,306,1
170,305,1
171,303,2
172,302,0
173,304,3
174,305,1
175,303,0
176,305,1
177,303,0
178,305,2
179,304,1
180,302,3
181,303,2
182,302,2
183,301,3
184,302,3
185,303,2
186,302,3
187,303,0
188,305,1
189,303,2
190,302,3
191,303,2
192,302,0
193,304,3
194,305,2
195,304,3
196,305,2
197,304,3
198,305,1
